Graph Info:	./input_data/sphere/c_2.txt	Number of Vertices	38
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	17	1.61905	0.67	8	1.00000	0.88	9	1.04348	1.12
1	18	1.24000	0.44	7	1.64706	0.77	7	1.64706	1.49
2	17	1.61905	0.47	8	1.00000	0.81	9	1.04348	2.71
3	18	1.24000	3.13	6	1.31579	0.86	6	1.31579	2.71
4	17	1.61905	0.29	8	1.30000	0.90	9	1.13636	5.91
5	17	1.61905	1.09	8	1.00000	0.72	9	1.04348	0.86
6	17	1.61905	1.49	8	1.00000	1.67	9	1.04348	2.30
7	17	1.61905	0.46	8	1.00000	5.12	9	1.04348	0.74
8	18	1.24000	4.00	6	1.31579	0.84	6	1.31579	0.94
9	17	1.61905	0.36	8	1.30000	0.63	9	1.13636	3.81
10	17	1.61905	0.31	7	1.04545	0.54	9	1.04348	1.13
11	20	1.00000	0.33	6	1.00000	5.94	6	1.00000	0.76
12	17	1.61905	0.30	7	1.04545	1.20	9	1.04348	2.56
13	17	1.61905	0.41	8	1.00000	1.17	9	1.04348	1.95
14	17	1.61905	0.90	8	1.30000	1.82	9	1.13636	2.22
15	17	1.61905	0.74	8	1.30000	1.51	9	1.13636	1.01
16	18	1.24000	0.19	6	1.31579	0.37	6	1.31579	0.47
17	17	1.61905	0.20	7	1.04545	2.01	9	1.04348	1.18
18	17	1.61905	0.32	8	1.30000	0.78	9	1.13636	0.78
19	17	1.61905	0.36	7	1.04545	0.96	9	1.04348	0.74
20	17	1.61905	0.40	8	1.00000	0.73	9	1.04348	1.27
21	20	1.00000	1.20	6	1.00000	2.80	6	1.00000	1.53
22	20	1.00000	0.33	6	1.00000	0.42	6	1.00000	0.58
23	17	1.61905	0.35	8	1.00000	0.62	9	1.04348	0.73
24	17	1.61905	0.61	7	1.04545	1.08	9	1.04348	1.18
25	17	1.61905	1.65	8	1.00000	2.94	9	1.04348	0.85
26	17	1.61905	0.31	7	1.04545	0.58	9	1.04348	0.78
27	17	1.61905	0.81	7	1.04545	1.54	9	1.04348	1.82
28	17	1.61905	0.80	8	1.00000	0.53	9	1.04348	0.60
29	17	1.61905	0.29	8	1.00000	0.70	9	1.04348	1.48
30	18	1.24000	1.04	7	1.64706	1.86	7	1.64706	0.71
31	18	1.24000	0.30	6	1.31579	0.52	6	1.31579	2.38
