Graph Info:	./input_data/sphere/t_10.txt	Number of Vertices	118100
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	47150	1.75435	347.60	10	1.85352	640.47	116	1.84830	1003.80
1	53376	1.26114	357.11	10	1.85352	706.10	12	1.85336	1007.01
2	48002	1.77021	339.65	10	1.85352	726.18	12	1.85336	991.63
3	47954	1.76941	356.67	12	1.86159	1223.69	21	1.86132	1820.00
4	63468	1.19571	477.80	7	1.99985	611.68	223	1.99431	864.21
5	62622	1.20905	357.40	5	1.99987	627.73	320	1.99275	924.90
6	62622	1.20905	352.20	9	1.99982	681.56	322	1.96114	1064.86
7	62622	1.20905	495.35	5	1.99987	740.02	320	1.99275	914.85
8	55410	1.29997	352.28	5	1.99987	612.66	7	1.99977	880.22
9	47954	1.76941	331.54	11	1.54341	695.70	22	1.54365	987.51
10	63474	1.19563	336.44	5	1.99987	601.44	223	1.99431	849.31
11	55410	1.29997	323.04	5	1.99987	630.34	7	1.99977	876.96
12	57282	1.37048	347.91	14	1.79964	614.93	238	1.79429	887.92
13	53280	1.25988	333.80	5	1.99987	616.39	102	1.99853	871.86
14	63426	1.19632	325.72	5	1.99987	617.81	248	1.99373	866.07
15	55260	1.74704	332.63	7	1.99985	604.76	34	1.99878	887.41
16	61344	1.23824	346.34	5	1.99987	615.48	330	1.99224	872.53
17	56652	1.70631	317.46	7	1.99985	599.32	231	1.99413	897.62
18	63468	1.19571	354.76	5	1.99987	618.99	223	1.99431	876.54
19	63468	1.19571	342.43	5	1.99987	604.16	226	1.99423	900.10
20	55410	1.29997	328.92	5	1.99987	628.72	10	1.99970	896.42
21	47954	1.76941	326.65	12	1.84511	626.93	12	1.84504	855.47
22	47234	1.75575	323.89	10	1.85352	609.18	69	1.85061	844.71
23	62706	1.20781	342.46	5	1.99987	612.67	272	1.99312	888.56
24	62622	1.20905	351.86	5	1.99987	613.91	352	1.99189	863.98
25	63468	1.19571	329.21	5	1.99987	628.85	232	1.99416	866.30
26	57282	1.37048	341.81	5	1.99987	609.72	224	1.99426	899.66
27	47780	1.76651	328.17	10	1.85352	619.73	21	1.85296	863.59
28	48002	1.77021	329.94	7	1.99985	623.70	9	1.99975	935.94
29	60960	1.24420	337.73	11	1.82860	609.75	418	1.81971	891.52
30	47246	1.75595	334.89	7	1.99985	595.19	34	1.99916	847.15
31	61344	1.23824	343.32	12	1.86256	628.97	331	1.85383	881.44
