Graph Info:	./input_data/sphere/c_6.txt	Number of Vertices	2918
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	1329	1.29816	10.08	10	1.00823	23.65	57	1.00337	27.83
1	1130	1.74627	11.44	12	1.05614	25.21	33	1.04080	29.19
2	1261	1.48602	12.84	11	1.39885	19.29	20	1.39251	20.17
3	1267	1.48074	4.14	9	1.43511	9.00	14	1.42715	9.56
4	1428	1.41444	4.22	10	1.43392	19.46	10	1.43189	16.25
5	1267	1.48074	5.16	9	1.43511	17.92	11	1.43071	25.58
6	1164	1.76934	8.93	10	1.02350	16.34	13	1.02138	23.97
7	1329	1.29816	4.98	12	1.39771	7.36	15	1.39429	8.67
8	1491	1.24605	3.50	11	1.05112	7.27	20	1.05311	8.43
9	1267	1.48074	3.51	9	1.43511	7.59	14	1.42715	16.05
10	1261	1.48602	12.23	11	1.51849	18.62	11	1.51632	29.26
11	1267	1.48074	13.41	11	1.48853	22.61	11	1.48642	25.21
12	1267	1.48074	7.52	11	1.52500	12.41	14	1.52541	17.42
13	1329	1.29816	6.50	10	1.00685	17.00	15	1.00205	9.05
14	1166	1.77069	4.37	10	1.06488	7.47	10	1.06342	17.95
15	1329	1.29816	11.12	10	1.08399	15.75	12	1.08097	19.94
16	1329	1.29816	5.91	10	1.00823	15.58	57	1.00337	16.59
17	1491	1.24605	10.84	11	1.03262	13.89	14	1.03329	10.81
18	1329	1.29816	3.73	12	1.03755	7.58	15	1.03539	9.64
19	1267	1.48074	4.02	9	1.43511	6.77	14	1.42715	11.44
20	1267	1.48074	4.43	11	1.42266	9.23	14	1.41914	23.43
21	1497	1.24225	9.27	9	1.06563	23.02	11	1.06268	19.41
22	1392	1.39444	9.36	10	1.04612	16.17	33	1.03377	17.75
23	1261	1.48602	6.79	11	1.05112	12.32	20	1.05311	10.73
24	1130	1.74627	3.64	12	1.04324	10.96	33	1.03377	10.02
25	1130	1.74627	4.35	12	1.05182	8.83	33	1.05073	10.02
26	1261	1.48602	4.19	7	1.99386	7.20	18	1.98374	20.08
27	1392	1.39444	6.64	12	1.42149	16.93	33	1.39724	17.70
28	1130	1.74627	6.87	12	1.05182	18.20	33	1.05073	16.34
29	1491	1.24605	8.38	11	1.02419	12.66	20	1.02063	9.34
30	1267	1.48074	7.19	9	1.43511	10.34	11	1.43071	9.72
31	1497	1.24225	5.06	9	1.06563	8.82	11	1.06268	10.10
