Graph Info:	./input_data/sphere/c_1.txt	Number of Vertices	14
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.85714	3.10	6	1.22222	9.00	6	1.22222	7.40
1	6	1.85714	0.85	6	1.22222	0.95	6	1.22222	1.40
2	6	1.85714	0.49	6	1.22222	0.73	6	1.22222	0.76
3	8	1.44444	1.30	6	1.00000	0.68	6	1.00000	0.90
4	8	1.44444	0.36	6	1.00000	0.57	6	1.00000	1.40
5	8	1.44444	0.37	6	1.00000	0.55	6	1.00000	1.01
6	8	1.44444	0.39	6	1.00000	0.59	6	1.00000	1.81
7	8	1.44444	0.38	6	1.00000	0.61	6	1.00000	0.48
8	6	1.85714	0.38	6	1.22222	0.50	6	1.22222	0.68
9	6	1.85714	0.73	6	1.22222	0.59	6	1.22222	0.74
10	6	1.85714	2.07	6	1.22222	0.58	6	1.22222	0.71
11	6	1.85714	0.28	6	1.22222	2.82	6	1.22222	0.66
12	8	1.44444	3.85	6	1.00000	0.52	6	1.00000	1.14
13	6	1.85714	0.25	6	1.22222	0.25	6	1.22222	0.33
14	6	1.85714	0.16	6	1.22222	0.54	6	1.22222	0.80
15	8	1.44444	0.36	6	1.00000	0.47	6	1.00000	0.86
16	6	1.85714	0.26	6	1.22222	0.40	6	1.22222	0.51
17	6	1.85714	0.23	6	1.22222	0.38	6	1.22222	0.56
18	6	1.85714	0.30	6	1.22222	0.43	6	1.22222	0.59
19	8	1.44444	0.31	6	1.00000	0.40	6	1.00000	0.55
20	8	1.44444	0.35	6	1.00000	0.51	6	1.00000	0.43
21	6	1.85714	0.17	6	1.22222	0.25	6	1.22222	0.36
22	8	1.44444	0.28	6	1.00000	0.44	6	1.00000	0.55
23	8	1.44444	0.32	6	1.00000	0.24	6	1.00000	0.30
24	8	1.44444	0.15	6	1.00000	0.23	6	1.00000	0.30
25	6	1.85714	0.14	6	1.22222	0.23	6	1.22222	0.33
26	8	1.44444	0.15	6	1.00000	0.22	6	1.00000	0.31
27	6	1.85714	0.14	6	1.22222	0.23	6	1.22222	0.40
28	6	1.85714	0.24	6	1.22222	0.39	6	1.22222	0.54
29	8	1.44444	0.27	6	1.00000	0.38	6	1.00000	0.54
30	8	1.44444	0.25	6	1.00000	0.41	6	1.00000	0.52
31	8	1.44444	0.23	6	1.00000	0.38	6	1.00000	0.53
