Graph Info:	sphere_Tetrahedron	Number of Vertices	1460
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	948	1.22963	1.57	7	1.98778	2.64	5	1.96559	4.07	16	1.96386	4.34	5	1.91252	9.68
1	876	1.02426	2.57	6	1.98574	3.16	5	1.98371	3.99	9	1.97368	4.30	5	1.96559	5.75
2	854	1.37577	1.39	8	1.84496	2.71	5	1.76415	5.39	10	1.83237	10.44	5	1.39771	11.43
3	880	1.10432	3.00	8	1.98374	6.12	6	1.77127	8.54	11	1.97172	11.41	6	1.10330	10.44
4	714	1.89867	3.04	8	1.98374	8.80	6	1.95565	18.43	47	1.90366	6.39	5	1.01236	13.29
5	896	1.13020	4.70	5	1.98980	8.42	4	1.99387	5.50	10	1.97571	4.59	4	1.00000	8.75
6	854	1.37577	2.01	10	1.96371	2.92	7	1.87647	4.02	13	1.95190	4.06	5	1.39771	5.25
7	842	1.00523	1.36	9	1.98577	2.49	7	1.89921	5.73	30	1.92157	3.75	5	1.76415	5.48
8	908	1.14105	1.38	5	1.98980	2.68	4	1.99387	4.18	7	1.98171	3.92	4	1.00000	10.32
9	714	1.89867	5.08	8	1.98374	4.01	6	1.90297	9.60	47	1.90366	10.10	5	1.03755	8.85
10	898	1.13201	3.57	5	1.98980	7.52	4	1.99387	8.26	7	1.98171	10.02	4	1.00000	8.97
11	878	1.02600	5.90	5	1.98980	5.92	4	1.99387	11.55	7	1.98171	4.16	4	1.00000	5.03
12	714	1.89867	1.30	5	1.98980	3.11	5	1.39771	3.83	43	1.91279	3.78	5	1.00410	5.00
13	714	1.89867	1.29	5	1.98980	2.75	4	1.99387	3.88	43	1.91279	3.64	5	1.00410	4.96
14	898	1.13201	1.35	5	1.98980	2.53	4	1.99387	3.67	7	1.98171	3.64	4	1.00000	4.96
15	714	1.89867	1.31	5	1.98980	2.56	4	1.99387	3.69	43	1.91279	3.57	5	1.00410	4.91
16	908	1.14105	1.34	5	1.98980	2.47	5	1.76415	3.28	7	1.98171	3.66	4	1.00000	5.03
17	880	1.10432	1.52	5	1.98980	3.63	4	1.99387	9.96	10	1.97571	12.61	4	1.00000	12.02
18	908	1.14105	5.95	5	1.98980	11.28	4	1.99387	3.61	7	1.98171	4.98	4	1.00000	15.38
19	714	1.89867	5.34	7	1.98778	5.96	6	1.97967	4.18	43	1.91279	10.91	4	1.00000	5.05
20	872	1.09712	1.51	9	1.51973	5.83	6	1.74019	3.75	18	1.50508	3.81	6	1.15906	5.75
21	868	1.01733	1.38	5	1.98980	2.45	5	1.76415	3.61	16	1.96982	4.65	4	1.00000	5.83
22	868	1.01733	1.40	5	1.98980	2.54	4	1.99387	3.63	16	1.96982	3.62	4	1.00000	5.84
23	842	1.00523	1.83	9	1.98577	5.49	7	1.88212	7.67	30	1.92157	4.14	5	1.76415	4.94
24	714	1.89867	1.26	7	1.98778	4.63	6	1.90873	4.04	43	1.91279	4.94	5	1.03755	12.62
25	908	1.14105	3.31	5	1.98980	3.89	4	1.99387	8.44	7	1.98171	15.86	4	1.00000	10.36
26	896	1.13020	5.14	5	1.98980	5.02	4	1.99387	3.89	10	1.97571	4.99	4	1.00000	12.33
27	714	1.89867	4.45	5	1.98980	3.14	4	1.99387	4.68	43	1.91279	7.66	5	1.00410	9.44
28	922	1.25996	1.31	7	1.98778	2.38	5	1.91252	5.61	30	1.92157	3.96	5	1.76415	6.50
29	714	1.89867	1.71	5	1.98980	5.21	5	1.39771	5.58	43	1.91279	6.19	5	1.00410	9.72
30	872	1.09712	2.09	5	1.98980	3.73	5	1.76415	6.50	16	1.96982	5.51	4	1.00000	7.67
31	882	1.10612	2.22	5	1.98980	3.60	5	1.76415	5.13	7	1.98171	7.72	4	1.00000	18.98
