Graph Info:	./input_data/sphere/c_7.txt	Number of Vertices	8750
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3919	1.19225	24.70	7	1.99795	55.71	81	1.97240	56.74
1	4283	1.00292	24.46	12	1.00503	48.49	68	1.00273	94.77
2	4283	1.00292	27.44	10	1.02590	46.87	68	1.02155	64.67
3	3871	1.20223	39.57	10	1.43672	63.01	83	1.42932	45.53
4	3919	1.19225	15.89	7	1.99795	29.89	81	1.97240	49.48
5	3919	1.19225	26.58	11	1.99726	55.69	86	1.97108	44.90
6	4283	1.00292	17.21	12	1.00687	31.96	59	1.00524	62.18
7	3913	1.19349	26.50	10	1.99692	44.41	85	1.97075	37.38
8	3898	1.49862	16.15	11	1.04648	32.47	58	1.04031	76.68
9	3919	1.19225	36.01	7	1.99795	47.43	81	1.97240	62.55
10	3898	1.49862	34.46	11	1.46650	63.67	68	1.45081	66.19
11	3871	1.20223	26.19	10	1.43672	56.65	106	1.41835	88.53
12	3898	1.49862	24.15	11	1.46650	46.48	67	1.44917	45.85
13	3585	1.59794	20.09	11	1.03036	41.36	16	1.03152	70.46
14	3898	1.49862	21.36	11	1.04505	32.19	68	1.04404	43.37
15	3919	1.19225	18.42	10	1.43672	53.18	86	1.42814	66.26
16	3871	1.20223	15.81	12	1.08421	30.28	83	1.08178	37.54
17	3871	1.20223	26.89	11	1.99726	56.70	92	1.97510	51.18
18	3871	1.20223	15.86	11	1.99726	28.70	104	1.96319	35.43
19	3919	1.19225	22.38	12	1.02824	60.91	83	1.02685	53.98
20	3656	1.74105	15.35	11	1.40952	29.63	67	1.39332	44.18
21	3758	1.77093	26.59	8	1.99726	50.57	11	1.99521	52.54
22	3898	1.49862	15.36	11	1.01959	29.73	68	1.00774	52.24
23	3913	1.19349	31.53	12	1.01750	54.93	92	1.01504	41.81
24	4289	1.00200	15.31	12	1.02824	35.58	59	1.02692	71.83
25	3656	1.74105	29.41	11	1.40952	29.21	68	1.39489	41.39
26	3919	1.19225	17.54	10	1.43672	43.37	83	1.42932	73.42
27	3898	1.49862	30.84	13	1.46290	35.08	58	1.45485	41.09
28	3919	1.19225	15.58	12	1.44680	29.33	86	1.44088	65.58
29	4241	1.00944	46.80	10	1.02590	52.86	59	1.02366	39.77
30	3919	1.19225	19.19	7	1.99795	58.23	81	1.97240	64.08
31	3591	1.59920	16.05	13	1.07703	31.46	16	1.07627	40.40
