Graph Info:	./input_data/sphere/t_5.txt	Number of Vertices	488
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	316	1.13830	1.28	7	1.96407	1.72	7	1.94643	1.80
1	242	1.46622	0.82	5	1.96988	1.32	7	1.94643	1.57
2	326	1.10881	0.77	5	1.96988	1.26	7	1.94643	1.60
3	242	1.46622	0.87	7	1.96407	1.41	7	1.94643	1.63
4	316	1.13830	0.72	5	1.96988	1.94	7	1.94643	1.86
5	242	1.46622	0.89	7	1.96407	2.01	7	1.94643	2.24
6	260	1.75000	0.88	9	1.76111	1.35	21	1.65104	1.47
7	326	1.10881	0.68	5	1.96988	1.14	7	1.94643	2.75
8	242	1.46622	0.97	8	1.95238	1.34	9	1.94083	1.67
9	230	1.42568	0.79	8	1.95238	1.31	11	1.91813	1.63
10	260	1.75000	0.74	9	1.76111	1.24	21	1.65104	1.57
11	260	1.75000	0.75	9	1.94083	1.26	21	1.79670	1.57
12	260	1.75000	0.76	7	1.82857	1.26	19	1.71123	1.60
13	260	1.75000	0.73	9	1.94083	1.25	21	1.79670	1.55
14	232	1.43243	0.73	7	1.82857	1.27	9	1.79213	1.57
15	260	1.75000	0.71	9	1.94083	1.23	21	1.79670	2.20
16	326	1.10881	1.12	5	1.96988	1.67	7	1.94643	1.85
17	326	1.10881	0.81	5	1.96988	1.33	7	1.94643	1.74
18	314	1.14439	0.87	8	1.95238	1.32	11	1.91813	1.47
19	326	1.10881	0.67	5	1.96988	1.06	7	1.94643	1.43
20	230	1.42568	0.71	5	1.96988	1.20	10	1.92941	1.83
21	316	1.13830	1.76	5	1.96988	2.01	7	1.94643	1.87
22	326	1.10881	0.79	8	1.95238	1.23	9	1.94083	1.54
23	296	1.54545	1.13	5	1.96988	1.67	17	1.82123	2.01
24	326	1.10881	0.78	8	1.95238	1.17	9	1.62963	1.58
25	290	1.26163	0.70	7	1.96407	1.46	17	1.85311	1.88
26	232	1.43243	1.41	5	1.96988	3.81	7	1.94643	4.41
27	326	1.10881	3.60	5	1.96988	1.50	7	1.94643	1.69
28	326	1.10881	1.53	5	1.96988	2.17	7	1.94643	7.30
29	242	1.46622	1.48	5	1.96988	1.52	7	1.94643	1.43
30	326	1.10881	1.06	7	1.96407	2.84	7	1.94643	7.21
31	260	1.75000	2.01	7	1.82857	1.18	19	1.71123	1.43
