Graph Info:	./input_data/cylinder/unsymm/4.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00033	226.30	10455	1.65664	205.22	455	1.97761	274.15	6	1.00000	123.53	3	1.00000	297.87
1	3	1.00000	65.09	18006	1.52612	182.74	8007	1.71384	196.68	3	1.00000	99.21	3	1.00000	238.77
2	3	1.00000	46.35	17622	1.53149	116.05	7623	1.72376	160.51	3	1.00000	82.49	3	1.00000	240.29
3	6	1.00033	50.51	7550	1.72577	120.76	3	1.40896	161.16	6	1.00000	75.91	3	1.00013	260.89
4	6	1.00033	50.30	3	1.99940	130.21	4	1.00007	383.70	6	1.00000	194.93	3	1.99910	250.18
5	6	1.00033	72.02	5851	1.77357	114.31	3	1.11982	147.80	6	1.00000	72.36	3	1.00013	195.90
6	6	1.00033	45.51	11555	1.63375	107.98	1555	1.92773	141.50	6	1.00000	69.30	3	1.00013	202.80
7	3	1.00000	42.24	18642	1.51747	108.43	8643	1.69799	179.94	3	1.00000	77.19	3	1.00000	247.59
8	6	1.00033	47.25	8689	1.69706	110.41	3	1.65141	156.54	6	1.00000	73.32	3	1.00013	206.69
9	6	1.00033	46.50	11785	1.62917	111.52	1785	1.91794	146.42	6	1.00000	71.74	3	1.00013	210.98
10	6	1.00033	47.79	2034	1.90743	222.66	3	1.49302	330.79	6	1.00000	69.81	3	1.49364	203.64
11	3	1.00000	43.31	3	1.99970	103.87	4	1.00007	138.55	3	1.00000	70.58	3	1.99940	205.82
12	6	1.00033	48.00	7844	1.71811	110.04	3	1.46719	137.49	6	1.00000	69.94	3	1.00013	198.11
13	3	1.00013	43.23	4	1.99950	102.68	3	1.00000	173.70	3	1.00000	70.52	3	1.99910	204.54
14	3	1.00000	44.46	16776	1.54372	110.18	6777	1.74662	146.24	3	1.00000	71.36	3	1.00000	226.03
15	3	1.00000	49.45	3	1.99970	108.22	4	1.00007	138.16	3	1.00000	70.09	3	1.99940	206.87
16	6	1.00033	44.52	8999	1.68961	106.09	3	1.72608	397.80	6	1.00000	70.41	3	1.00013	200.15
17	6	1.00033	44.36	11708	1.63061	106.18	1709	1.92088	140.73	6	1.00000	69.75	3	1.00013	206.19
18	6	1.00033	44.29	6730	1.74804	109.51	3	1.26017	141.68	6	1.00000	70.83	3	1.00013	230.59
19	6	1.00033	53.05	4	1.99950	105.82	3	1.00000	137.18	6	1.00000	111.87	3	1.99910	211.94
20	3	1.00013	43.09	18826	1.51501	112.80	8827	1.69353	151.35	3	1.00000	72.33	3	1.00013	223.16
21	3	1.00013	44.84	3	1.99940	125.03	4	1.00007	193.53	3	1.00000	80.53	3	1.99910	273.27
22	3	1.00013	56.62	4	1.99950	116.04	3	1.00000	173.53	3	1.00000	82.53	3	1.99910	409.77
23	3	1.00013	44.43	16484	1.54807	112.43	6485	1.75485	145.63	3	1.00000	70.18	3	1.00013	239.36
24	6	1.00033	48.71	1436	1.93274	106.41	3	1.62336	140.83	6	1.00000	71.35	3	1.62405	208.85
25	3	1.00000	44.72	15207	1.56802	111.53	5207	1.79334	151.00	3	1.00000	74.70	3	1.00000	265.72
26	6	1.00033	48.13	4	1.99950	106.80	3	1.00000	140.34	6	1.00000	72.06	3	1.99910	211.91
27	3	1.00013	45.72	16706	1.54476	113.04	6707	1.74858	146.34	3	1.00000	72.35	3	1.00013	226.93
28	6	1.00033	48.38	2106	1.90448	105.29	3	1.47820	133.72	6	1.00000	75.93	3	1.47881	218.76
29	6	1.00033	46.90	4	1.99950	110.12	3	1.00000	302.88	6	1.00000	85.62	3	1.99910	215.92
30	6	1.00033	47.97	8691	1.69701	111.30	3	1.65188	147.17	6	1.00000	74.78	3	1.00000	210.82
31	3	1.00013	45.96	18286	1.52228	114.41	8287	1.70677	145.70	3	1.00000	73.88	3	1.00013	234.70
