Graph Info:	./input_data/cylinder/unsymm/3.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00133	9.07	3	1.99402	16.77	3	1.99701	19.63	3	1.00000	11.35	3	1.99104	31.08
1	6	1.00333	9.73	3	1.99701	18.38	3	1.99402	19.85	6	1.00000	12.80	3	1.99402	28.51
2	3	1.00000	7.72	3	1.99701	14.94	3	1.99402	17.19	3	1.00000	11.22	3	1.99402	26.95
3	3	1.00133	7.22	1478	1.57381	15.37	479	1.80354	17.61	3	1.00000	13.85	3	1.00133	15.62
4	3	1.00000	2.85	1455	1.57837	6.54	455	1.81367	7.32	3	1.00000	3.51	3	1.00000	11.35
5	3	1.00133	3.55	4	1.99502	7.68	4	1.99502	9.29	3	1.00000	4.18	3	1.99104	15.06
6	3	1.00133	3.88	1294	1.60582	7.80	295	1.86783	8.79	3	1.00000	4.38	3	1.00266	16.49
7	6	1.00333	6.36	3	1.99701	11.15	3	1.99402	13.43	6	1.00000	5.65	3	1.99402	14.61
8	3	1.00133	2.86	3	1.99402	5.45	3	1.99701	7.08	3	1.00000	3.78	3	1.99104	9.99
9	3	1.00133	2.69	1432	1.58149	6.13	433	1.81870	7.95	3	1.00000	4.83	3	1.00266	17.59
10	3	1.00000	3.23	1494	1.57118	8.07	495	1.79840	8.27	3	1.00000	4.56	3	1.00000	13.59
11	3	1.00000	3.43	3	1.99701	7.60	3	1.99402	7.73	3	1.00000	4.90	3	1.99402	11.52
12	3	1.00133	3.17	4	1.99502	6.46	4	1.99502	9.64	3	1.00000	4.03	3	1.99104	13.38
13	6	1.00333	3.38	132	1.93539	6.33	3	1.65079	7.79	6	1.00000	4.25	3	1.65782	12.81
14	6	1.00333	3.19	3	1.99402	6.73	3	1.99701	7.78	6	1.00000	3.70	3	1.99104	10.77
15	6	1.00333	2.72	731	1.73153	5.65	3	1.35765	6.73	6	1.00000	3.57	3	1.00133	12.45
16	6	1.00333	3.25	674	1.74608	7.55	3	1.25676	9.60	6	1.00000	9.00	3	1.00133	12.96
17	6	1.00333	3.24	310	1.86344	9.54	3	1.29116	7.85	6	1.00000	5.61	3	1.29641	13.33
18	3	1.00133	3.60	4	1.99502	10.79	4	1.99502	12.53	3	1.00000	5.28	3	1.99104	13.41
19	3	1.00133	3.86	1813	1.52411	9.84	813	1.71023	10.28	3	1.00000	3.85	3	1.00266	18.00
20	3	1.00133	4.07	1838	1.52004	7.96	839	1.70183	8.45	3	1.00000	4.58	3	1.00133	17.40
21	3	1.00000	3.38	3	1.99701	8.07	3	1.99402	8.55	3	1.00000	4.19	3	1.99402	12.83
22	3	1.00133	3.54	1976	1.50201	8.27	977	1.66935	9.76	3	1.00000	4.84	3	1.00133	14.00
23	6	1.00333	2.68	925	1.68306	5.81	3	1.78076	8.04	6	1.00000	4.15	3	1.00266	14.13
24	3	1.00133	2.79	1426	1.58251	6.15	427	1.82072	7.20	3	1.00000	3.75	3	1.00266	15.29
25	6	1.00333	2.81	704	1.73781	6.17	3	1.30876	6.82	6	1.00000	3.79	3	1.00133	12.01
26	6	1.00333	2.73	950	1.67637	5.98	3	1.84659	7.00	6	1.00000	3.91	3	1.00133	12.89
27	3	1.00000	2.80	1665	1.54526	6.08	665	1.74963	7.36	3	1.00000	3.56	3	1.00000	10.86
28	6	1.00333	2.86	201	1.90744	5.53	3	1.49875	7.02	6	1.00000	4.36	3	1.50500	10.51
29	6	1.00333	3.22	1047	1.65574	5.78	47	1.97561	10.52	6	1.00000	3.55	3	1.00000	10.34
30	6	1.00333	3.00	591	1.77101	7.13	3	1.12438	7.04	6	1.00000	3.53	3	1.00000	10.01
31	6	1.00333	2.82	592	1.76965	6.98	3	1.12588	8.06	6	1.00000	4.74	3	1.00266	15.57
