Graph Info:	./input_data/cylinder/unsymm/2.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.03289	0.34	110	1.63057	0.69	11	1.90741	0.75	6	1.00000	0.44	3	1.01316	1.32
1	3	1.01316	0.33	157	1.55556	0.72	57	1.76923	0.67	3	1.00000	0.47	3	1.02649	1.30
2	6	1.03289	0.31	58	1.75573	0.57	3	1.06757	0.68	6	1.00000	0.39	3	1.02649	1.10
3	3	1.01316	0.30	3	1.94231	0.55	3	1.97087	0.66	3	1.00000	0.39	3	1.91429	0.99
4	3	1.00000	0.34	171	1.53476	0.60	71	1.72993	0.67	3	1.00000	0.40	3	1.00000	1.09
5	3	1.00000	0.30	3	1.97087	0.55	3	1.94231	0.67	3	1.00000	0.40	3	1.94231	1.00
6	3	1.00000	0.30	3	1.97087	0.55	3	1.94231	0.66	3	1.00000	0.40	3	1.94231	0.99
7	6	1.03289	0.30	111	1.63694	0.58	11	1.93458	0.65	6	1.00000	0.39	3	1.00000	1.05
8	6	1.03289	0.30	90	1.67347	0.59	3	1.63793	0.65	6	1.00000	0.39	3	1.00000	0.99
9	6	1.03289	0.30	18	1.89189	0.55	3	1.55000	0.60	6	1.00000	0.39	3	1.61538	1.00
10	3	1.01316	0.30	151	1.56497	0.58	51	1.78740	0.71	3	1.00000	0.42	3	1.02649	1.30
11	3	1.01316	0.35	3	1.94231	0.58	3	1.97087	0.72	3	1.00000	0.44	3	1.91429	1.03
12	6	1.03289	0.33	98	1.65563	0.60	3	1.83333	0.69	6	1.00000	0.41	3	1.01316	1.27
13	6	1.03289	0.33	68	1.72794	0.58	3	1.21739	0.68	6	1.00000	0.43	3	1.01316	1.17
14	6	1.03289	0.33	119	1.62112	0.61	19	1.90090	1.16	6	1.00000	1.07	3	1.01316	1.82
15	6	1.03289	0.55	71	1.72993	0.82	3	1.26667	0.80	6	1.00000	0.46	3	1.01316	1.34
16	3	1.01316	0.38	3	1.94231	0.70	3	1.97087	0.75	3	1.00000	0.43	3	1.91429	1.24
17	6	1.03289	0.36	16	1.90000	0.61	3	1.59322	0.67	6	1.00000	0.45	3	1.66087	1.02
18	3	1.00000	0.33	177	1.52632	0.61	77	1.71429	0.81	3	1.00000	0.50	3	1.00000	1.19
19	6	1.03289	0.31	114	1.62264	0.59	15	1.89091	0.66	6	1.00000	0.40	3	1.00000	1.02
20	6	1.03289	0.30	12	1.91667	0.54	3	1.68421	0.63	6	1.00000	0.41	3	1.75676	1.04
21	6	1.03289	0.33	6	1.94286	0.54	3	1.83333	0.60	6	1.00000	0.40	3	1.91429	1.00
22	6	1.03289	0.30	23	1.88496	0.54	3	1.44800	0.60	6	1.00000	0.39	3	1.50820	1.03
23	3	1.01316	0.33	200	1.49010	0.59	101	1.64052	0.67	3	1.00000	0.40	3	1.01316	1.28
24	6	1.03289	0.30	113	1.63291	0.56	13	1.92593	0.65	6	1.00000	0.40	3	1.01316	1.16
25	6	1.03289	0.30	43	1.81301	0.54	3	1.11034	0.69	6	1.00000	0.40	3	1.15493	1.15
26	6	1.03289	0.33	86	1.68276	0.56	3	1.55000	0.63	6	1.00000	0.40	3	1.01316	1.13
27	6	1.03289	0.30	4	1.95192	0.55	4	1.95192	0.65	6	1.00000	0.42	3	1.91429	1.03
28	6	1.03289	0.31	62	1.74436	0.56	3	1.12500	0.62	6	1.00000	0.39	3	1.01316	1.09
29	3	1.01316	0.30	149	1.56818	0.57	49	1.79365	0.65	3	1.00000	0.39	3	1.01316	1.24
30	3	1.00000	0.32	3	1.97087	0.55	3	1.94231	0.66	3	1.00000	0.40	3	1.94231	1.00
31	3	1.00000	0.40	3	1.97087	1.00	3	1.94231	0.76	3	1.00000	0.41	3	1.94231	1.06
