Graph Info:	./input_data/cylinder/unsymm/5.txt	Number of Vertices	300003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00003	606.54	69202	1.74292	2698.19	3	1.29355	1791.13	6	1.00000	1012.97	3	1.00003	3686.17
1	6	1.00003	619.18	7483	1.96392	1496.06	3	1.79114	1672.29	6	1.00000	917.85	3	1.79122	2694.80
2	3	1.00001	938.86	3	1.99994	1500.82	3	1.99997	1927.62	3	1.00000	1070.72	3	1.99991	3559.10
3	6	1.00003	567.13	14169	1.93383	1482.88	3	1.62769	1692.75	6	1.00000	875.17	3	1.62776	2809.51
4	6	1.00003	1001.35	6733	1.96742	1553.73	3	1.81076	1592.25	6	1.00000	966.37	3	1.81083	2759.03
5	6	1.00003	1176.44	68210	1.74567	1562.02	3	1.27629	1894.08	6	1.00000	952.72	3	1.00001	3077.66
6	3	1.00001	991.29	194336	1.50717	1751.33	94337	1.67947	2048.90	3	1.00000	881.26	3	1.00001	3635.70
7	3	1.00001	588.76	3	1.99994	1442.47	3	1.99997	2334.63	3	1.00000	947.19	3	1.99991	2835.22
8	6	1.00003	575.83	105848	1.65390	1645.29	5849	1.97154	1900.30	6	1.00000	901.85	3	1.00001	3210.54
9	3	1.00000	644.87	3	1.99997	1959.50	3	1.99994	2003.32	3	1.00000	894.97	3	1.99994	2762.74
10	3	1.00000	555.65	3	1.99997	1507.95	3	1.99994	1911.22	3	1.00000	953.37	3	1.99994	2768.50
11	6	1.00003	1011.88	70152	1.74031	1628.55	3	1.31033	1877.46	6	1.00000	892.23	3	1.00000	2545.70
12	3	1.00001	635.34	195065	1.50624	1637.87	95065	1.67781	2720.86	3	1.00000	888.55	3	1.00001	3580.04
13	6	1.00003	615.47	32470	1.86030	1491.00	3	1.26467	1752.61	6	1.00000	913.08	3	1.26473	2776.63
14	3	1.00001	944.93	3	1.99994	1609.95	3	1.99997	1924.69	3	1.00000	890.34	3	1.99991	2657.14
15	6	1.00003	651.46	3	1.99994	1401.10	3	1.99997	1881.32	6	1.00000	843.24	3	1.99991	2689.11
16	3	1.00000	657.10	3	1.99997	1861.78	3	1.99994	1960.45	3	1.00000	976.70	3	1.99994	2772.47
17	3	1.00001	629.50	3	1.99994	1462.95	3	1.99997	1922.14	3	1.00000	870.01	3	1.99991	3377.80
18	3	1.00001	586.28	183386	1.52166	1670.74	83387	1.70572	2101.20	3	1.00000	885.83	3	1.00001	3628.60
19	6	1.00003	615.83	88115	1.69416	1548.26	3	1.68123	1945.47	6	1.00000	1020.48	3	1.00001	3896.14
20	6	1.00003	622.75	62948	1.76059	1530.99	3	1.18890	1881.37	6	1.00000	913.38	3	1.00001	3078.21
21	3	1.00001	659.54	174487	1.53406	1648.38	74487	1.72862	2050.20	3	1.00000	960.20	3	1.00003	4078.68
22	6	1.00003	630.37	15106	1.92975	1455.72	3	1.60630	1746.36	6	1.00000	938.96	3	1.60637	2687.36
23	6	1.00003	682.76	35159	1.85048	1513.31	3	1.21962	1719.05	6	1.00000	949.13	3	1.21967	2904.25
24	3	1.00001	1003.15	180314	1.52587	1734.36	80315	1.71346	2019.81	3	1.00000	952.81	3	1.00001	3418.45
25	6	1.00003	612.30	92924	1.68275	1531.73	3	1.80165	1852.99	6	1.00000	884.35	3	1.00001	3117.28
26	3	1.00001	640.93	4	1.99995	1502.32	4	1.99995	2011.68	3	1.00000	1043.48	3	1.99991	3343.13
27	3	1.00000	650.56	143721	1.58186	1551.76	43721	1.82060	2000.31	3	1.00000	965.41	3	1.00000	2714.51
28	6	1.00003	645.11	58002	1.77517	1499.87	3	1.11266	1805.35	6	1.00000	891.53	3	1.00000	2443.73
29	3	1.00001	602.41	131911	1.60257	1586.55	31911	1.86239	2696.21	3	1.00000	864.56	3	1.00003	3312.57
30	6	1.00003	701.76	51186	1.79620	1487.65	3	1.01590	1803.47	6	1.00000	906.51	3	1.00000	2519.94
31	3	1.00000	669.80	190488	1.51217	1695.59	90489	1.68847	2639.65	3	1.00000	901.78	3	1.00000	2878.08
