Graph Info:	./input_data/cylinder/unsymm/1.txt	Number of Vertices	33
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.05263	0.06	9	1.62500	0.08	3	1.11765	0.08	6	1.00000	0.05	3	1.00000	0.15
1	6	1.05263	0.04	14	1.47368	0.07	5	1.53333	0.07	6	1.00000	0.05	3	1.11765	0.17
2	5	1.11111	0.04	15	1.52632	0.08	5	1.71429	0.07	5	1.00000	0.08	3	1.00000	0.13
3	3	1.11765	0.04	22	1.39130	0.07	13	1.42105	0.07	3	1.00000	0.05	3	1.25000	0.14
4	3	1.11765	0.04	3	1.57143	0.07	3	1.76923	0.07	3	1.00000	0.05	3	1.40000	0.20
5	6	1.05263	0.04	13	1.55556	0.06	3	1.76923	0.07	6	1.00000	0.05	3	1.25000	0.13
6	3	1.11765	0.04	17	1.50000	0.06	7	1.66667	0.07	3	1.00000	0.05	3	1.11765	0.13
7	6	1.05263	0.04	13	1.55556	0.06	3	1.76923	0.07	6	1.00000	0.05	3	1.25000	0.12
8	3	1.00000	0.04	21	1.45455	0.07	11	1.58824	0.07	3	1.00000	0.05	3	1.00000	0.11
9	3	1.11765	0.04	4	1.64286	0.06	4	1.64286	0.07	3	1.00000	0.05	3	1.40000	0.11
10	5	1.11111	0.04	15	1.52632	0.06	5	1.71429	0.07	5	1.00000	0.05	3	1.00000	0.11
11	3	1.11765	0.04	3	1.57143	0.06	3	1.76923	0.07	3	1.00000	0.05	3	1.40000	0.11
12	6	1.05263	0.04	13	1.55556	0.06	3	1.76923	0.07	6	1.00000	0.05	3	1.25000	0.12
13	3	1.00000	0.04	3	1.76923	0.06	3	1.57143	0.07	3	1.00000	0.05	3	1.57143	0.10
14	6	1.05263	0.04	4	1.64286	0.06	3	1.25000	0.06	6	1.00000	0.05	3	1.57143	0.11
15	6	1.05263	0.04	5	1.71429	0.06	3	1.11765	0.07	6	1.00000	0.05	3	1.40000	0.11
16	5	1.11111	0.04	15	1.52632	0.06	5	1.71429	0.07	5	1.00000	0.05	3	1.00000	0.11
17	3	1.11765	0.04	22	1.39130	0.06	13	1.42105	0.07	3	1.00000	0.05	3	1.25000	0.13
18	3	1.11765	0.04	4	1.64286	0.06	4	1.64286	0.07	3	1.00000	0.05	3	1.40000	0.11
19	4	1.17647	0.04	16	1.45000	0.06	7	1.50000	0.07	4	1.00000	0.05	3	1.25000	0.19
20	3	1.11765	0.04	4	1.64286	0.06	4	1.64286	0.07	3	1.00000	0.05	3	1.40000	0.11
21	6	1.05263	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	3	1.40000	0.11
22	3	1.11765	0.04	4	1.64286	0.06	4	1.64286	0.07	3	1.00000	0.05	3	1.40000	0.11
23	6	1.05263	0.04	14	1.47368	0.06	5	1.53333	0.07	6	1.00000	0.05	3	1.11765	0.12
24	3	1.00000	0.04	18	1.42857	0.06	9	1.47059	0.07	3	1.00000	0.06	3	1.00000	0.11
25	6	1.05263	0.04	11	1.58824	0.06	3	1.40000	0.07	6	1.00000	0.05	3	1.11765	0.12
26	6	1.05263	0.04	5	1.71429	0.06	3	1.11765	0.06	6	1.00000	0.05	3	1.40000	0.11
27	6	1.05263	0.04	5	1.71429	0.06	3	1.11765	0.06	6	1.00000	0.05	3	1.40000	0.11
28	3	1.00000	0.04	18	1.42857	0.06	9	1.47059	0.07	3	1.00000	0.05	3	1.00000	0.11
29	3	1.00000	0.04	3	1.76923	0.15	3	1.57143	0.08	3	1.00000	0.05	3	1.57143	0.12
30	5	1.11111	0.04	15	1.52632	0.06	5	1.71429	0.07	5	1.00000	0.05	3	1.00000	0.11
31	6	1.05263	0.04	6	1.60000	0.10	3	1.00000	0.07	6	1.00000	0.05	3	1.40000	0.11
