Graph Info:	./input_data/cylinder/symm/1.txt	Number of Vertices	6
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	4	1.00000	0.26	4	1.00000	2.30	4	1.00000	2.22	4	1.00000	3.41	4	1.00000	0.37
1	4	1.00000	0.06	4	1.00000	2.13	4	1.00000	0.10	4	1.00000	0.15	4	1.00000	0.14
2	4	1.00000	0.04	4	1.00000	0.07	4	1.00000	0.07	4	1.00000	0.15	4	1.00000	0.15
3	4	1.00000	0.03	4	1.00000	0.04	4	1.00000	0.04	4	1.00000	0.12	4	1.00000	0.12
4	4	1.00000	0.03	4	1.00000	0.05	4	1.00000	0.06	4	1.00000	0.19	4	1.00000	0.13
5	4	1.00000	0.03	4	1.00000	0.05	4	1.00000	0.06	4	1.00000	0.13	4	1.00000	0.34
6	4	1.00000	0.04	4	1.00000	0.05	4	1.00000	0.11	4	1.00000	0.12	4	1.00000	0.13
7	4	1.00000	0.03	4	1.00000	0.08	4	1.00000	0.11	4	1.00000	0.14	4	1.00000	0.13
8	4	1.00000	0.05	4	1.00000	0.07	4	1.00000	0.08	4	1.00000	0.11	4	1.00000	0.12
9	4	1.00000	0.05	4	1.00000	0.06	4	1.00000	0.07	4	1.00000	0.12	4	1.00000	0.13
10	4	1.00000	0.14	4	1.00000	0.07	4	1.00000	0.08	4	1.00000	0.49	4	1.00000	0.15
11	4	1.00000	0.10	4	1.00000	0.07	4	1.00000	0.08	4	1.00000	0.13	4	1.00000	0.15
12	4	1.00000	0.04	4	1.00000	0.06	4	1.00000	0.08	4	1.00000	0.24	4	1.00000	1.62
13	4	1.00000	2.73	4	1.00000	3.47	4	1.00000	0.11	4	1.00000	0.11	4	1.00000	0.11
14	4	1.00000	0.03	4	1.00000	0.04	4	1.00000	0.04	4	1.00000	0.09	4	1.00000	0.09
15	4	1.00000	0.02	4	1.00000	0.03	4	1.00000	0.04	4	1.00000	0.11	4	1.00000	0.12
16	4	1.00000	0.03	4	1.00000	0.04	4	1.00000	0.04	4	1.00000	0.11	4	1.00000	0.13
17	4	1.00000	0.03	4	1.00000	0.06	4	1.00000	0.07	4	1.00000	0.12	4	1.00000	0.13
18	4	1.00000	0.03	4	1.00000	0.06	4	1.00000	0.08	4	1.00000	0.13	4	1.00000	0.13
19	4	1.00000	0.03	4	1.00000	0.06	4	1.00000	0.07	4	1.00000	0.14	4	1.00000	0.12
20	4	1.00000	0.03	4	1.00000	0.06	4	1.00000	0.07	4	1.00000	0.14	4	1.00000	0.13
21	4	1.00000	0.04	4	1.00000	0.05	4	1.00000	0.08	4	1.00000	0.13	4	1.00000	0.13
22	4	1.00000	0.03	4	1.00000	0.05	4	1.00000	0.07	4	1.00000	0.14	4	1.00000	0.13
23	4	1.00000	0.03	4	1.00000	0.05	4	1.00000	0.07	4	1.00000	0.14	4	1.00000	0.09
24	4	1.00000	0.02	4	1.00000	0.04	4	1.00000	0.04	4	1.00000	0.08	4	1.00000	0.07
25	4	1.00000	0.02	4	1.00000	0.08	4	1.00000	0.04	4	1.00000	0.08	4	1.00000	0.09
26	4	1.00000	0.02	4	1.00000	0.04	4	1.00000	0.07	4	1.00000	0.09	4	1.00000	0.08
27	4	1.00000	0.02	4	1.00000	0.04	4	1.00000	0.05	4	1.00000	0.08	4	1.00000	0.44
28	4	1.00000	0.06	4	1.00000	0.05	4	1.00000	0.09	4	1.00000	0.13	4	1.00000	0.12
29	4	1.00000	0.03	4	1.00000	0.04	4	1.00000	0.05	4	1.00000	0.09	4	1.00000	0.10
30	4	1.00000	0.03	4	1.00000	0.12	4	1.00000	0.07	4	1.00000	0.12	4	1.00000	0.18
31	4	1.00000	0.07	4	1.00000	0.11	4	1.00000	0.08	4	1.00000	0.14	4	1.00000	1.96
