Graph Info:	./input_data/cylinder/symm/5.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00020	76.55	6	1.99940	144.34	3	1.34568	178.52	6	1.00000	117.44	4	1.99860	256.58
1	3	1.00000	54.84	6	1.99940	149.84	6	1.99940	175.65	3	1.00000	116.38	4	1.99860	285.00
2	3	1.00000	53.32	6	1.99940	126.16	5	1.99960	298.62	3	1.00000	73.84	4	1.99860	254.78
3	6	1.00020	47.88	6	1.99940	110.30	3	1.25017	178.39	6	1.00000	93.27	4	1.99860	242.56
4	3	1.00000	45.57	6	1.99940	118.00	6	1.99940	182.58	3	1.00000	73.24	4	1.99860	285.60
5	3	1.00000	49.23	6	1.99940	192.27	6	1.99940	378.60	3	1.00000	109.43	4	1.99860	251.27
6	3	1.00000	48.50	6	1.99940	107.03	6	1.99940	183.10	3	1.00000	124.57	4	1.99860	270.70
7	6	1.00020	51.02	6	1.99940	110.57	3	1.01816	202.19	6	1.00000	81.57	4	1.99860	240.90
8	6	1.00020	52.19	6	1.99940	107.41	3	1.49302	210.00	6	1.00000	74.58	4	1.99860	247.93
9	3	1.00000	47.15	6	1.99940	108.54	6	1.99940	176.32	3	1.00000	79.18	4	1.99860	239.26
10	6	1.00020	46.78	6	1.99940	107.35	5	1.99960	203.56	6	1.00000	72.99	4	1.99860	246.61
11	3	1.00000	48.91	6	1.99940	134.42	6	1.99940	386.95	3	1.00000	73.49	4	1.99860	254.92
12	3	1.00000	50.17	6	1.99940	125.60	5	1.99960	196.50	3	1.00000	75.97	4	1.99860	244.06
13	3	1.00000	47.88	6	1.99940	109.57	6	1.99940	217.92	3	1.00000	80.32	4	1.99860	257.04
14	6	1.00020	48.62	6	1.99940	109.64	3	1.05380	185.63	6	1.00000	128.39	4	1.99860	240.68
15	3	1.00000	48.24	6	1.99940	120.08	6	1.99940	178.13	3	1.00000	76.40	4	1.99860	253.97
16	6	1.00020	49.00	6	1.99940	107.58	3	1.47820	185.70	6	1.00000	88.67	4	1.99860	235.52
17	3	1.00000	47.04	6	1.99940	117.50	6	1.99940	171.28	3	1.00000	75.44	4	1.99860	427.90
18	6	1.00020	46.64	6	1.99940	118.45	3	1.41945	193.30	6	1.00000	73.26	4	1.99860	256.86
19	6	1.00020	48.10	6	1.99940	107.30	3	1.74705	175.00	6	1.00000	75.03	4	1.99860	242.00
20	3	1.00000	47.35	6	1.99940	108.62	6	1.99940	188.84	3	1.00000	78.07	4	1.99860	302.74
21	3	1.00000	49.80	6	1.99940	162.53	6	1.99940	270.27	3	1.00000	89.62	4	1.99860	277.91
22	6	1.00020	54.42	6	1.99940	159.58	3	1.52640	169.67	6	1.00000	103.10	4	1.99860	234.83
23	3	1.00000	50.63	6	1.99940	122.44	6	1.99940	182.86	3	1.00000	77.55	4	1.99860	303.19
24	3	1.00000	154.80	6	1.99940	348.22	5	1.99960	199.22	3	1.00000	194.87	4	1.99860	236.77
25	6	1.00020	50.08	6	1.99940	127.29	5	1.99960	303.06	6	1.00000	102.38	4	1.99860	238.18
26	6	1.00020	46.75	6	1.99940	109.15	5	1.99960	216.07	6	1.00000	74.66	4	1.99860	255.61
27	3	1.00000	49.00	6	1.99940	115.12	6	1.99940	260.21	3	1.00000	135.60	4	1.99860	375.42
28	3	1.00000	50.00	6	1.99940	115.25	6	1.99940	177.83	3	1.00000	85.22	4	1.99860	395.82
29	6	1.00020	52.84	6	1.99940	113.60	5	1.99960	195.44	6	1.00000	77.26	4	1.99860	246.21
30	6	1.00020	48.70	6	1.99940	117.18	5	1.99960	214.42	6	1.00000	74.77	4	1.99860	275.93
31	3	1.00000	56.95	6	1.99940	113.05	6	1.99940	421.97	3	1.00000	198.18	4	1.99860	226.04
