Graph Info:	./input_data/cylinder/rnd/4.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	77.65	3	1.99970	219.78	6	1.99940	162.26	3	1.00000	99.60	3	1.99940	270.35
1	4	1.00007	59.76	11	1.99810	174.77	3	1.99970	264.14	4	1.00000	85.84	3	1.99581	291.00
2	7	1.00027	60.73	3	1.99970	125.59	6	1.99940	204.08	7	1.00000	102.60	3	1.99940	267.90
3	17	1.00040	70.49	3	1.99970	129.08	6	1.99940	196.43	17	1.00000	83.77	3	1.99940	303.18
4	4	1.00007	88.19	11	1.99810	192.19	3	1.99970	178.15	4	1.00000	111.54	3	1.99581	267.51
5	3	1.00000	69.29	3	1.99970	142.32	6	1.99940	191.67	3	1.00000	116.60	3	1.99940	267.95
6	7	1.00027	60.72	11	1.99810	124.52	3	1.99970	207.07	7	1.00000	97.99	3	1.99581	243.50
7	4	1.00007	67.69	11	1.99810	126.66	3	1.99970	203.37	4	1.00000	91.95	3	1.99581	233.81
8	10	1.00020	64.87	3	1.99970	132.62	6	1.99940	196.02	10	1.00000	107.38	3	1.99940	282.18
9	4	1.00007	63.40	11	1.99810	125.44	3	1.99970	215.66	4	1.00000	95.52	3	1.99581	258.12
10	12	1.00047	66.76	11	1.99810	122.27	3	1.31528	187.94	12	1.00000	96.58	3	1.99581	247.99
11	22	1.00127	66.09	11	1.99810	137.28	3	1.67433	186.26	22	1.00000	112.75	3	1.99581	273.33
12	10	1.00007	61.03	11	1.99810	123.40	3	1.99970	207.24	10	1.00000	88.90	3	1.99581	253.58
13	13	1.00067	61.98	11	1.99810	122.12	3	1.43456	214.98	13	1.00000	103.97	3	1.99581	247.51
14	17	1.00080	73.32	3	1.99970	134.40	6	1.99940	187.09	17	1.00000	112.25	3	1.99940	259.88
15	4	1.00007	61.21	11	1.99810	127.68	3	1.99970	205.46	4	1.00000	90.08	3	1.99581	266.51
16	3	1.00000	62.79	3	1.99970	125.73	6	1.99940	214.66	3	1.00000	102.96	3	1.99940	255.16
17	4	1.00007	64.86	11	1.99810	129.19	3	1.99970	197.23	4	1.00000	93.13	3	1.99581	257.95
18	3	1.00000	62.67	3	1.99970	144.15	6	1.99940	184.61	3	1.00000	108.23	3	1.99940	264.94
19	4	1.00007	59.02	11	1.99810	127.02	3	1.99970	209.74	4	1.00000	94.10	3	1.99581	252.29
20	7	1.00027	65.05	11	1.99810	128.46	3	1.49136	206.90	7	1.00000	107.68	3	1.99581	238.39
21	3	1.00000	68.77	3	1.99970	134.81	6	1.99940	186.88	3	1.00000	120.22	3	1.99940	265.59
22	3	1.00000	58.25	3	1.99970	126.66	6	1.99940	207.79	3	1.00000	88.02	3	1.99940	263.44
23	3	1.00000	58.86	3	1.99970	125.42	6	1.99940	204.41	3	1.00000	97.92	3	1.99940	253.31
24	3	1.00000	69.77	3	1.99970	133.83	6	1.99940	190.16	3	1.00000	113.43	3	1.99940	260.79
25	9	1.00027	73.00	11	1.99810	129.23	3	1.34184	174.89	9	1.00000	86.47	3	1.99581	262.66
26	16	1.00060	63.31	11	1.99810	121.74	3	1.85608	185.81	16	1.00000	94.68	3	1.99581	256.75
27	12	1.00060	69.94	11	1.99810	132.50	3	1.49821	179.21	12	1.00000	85.58	3	1.99581	237.67
28	3	1.00000	75.34	3	1.99970	137.67	6	1.99940	182.24	3	1.00000	104.96	3	1.99940	265.23
29	12	1.00047	60.12	11	1.99810	128.54	3	1.68054	206.46	12	1.00000	99.52	3	1.99581	239.95
30	9	1.00053	81.08	11	1.99810	127.88	3	1.51580	169.54	9	1.00000	106.17	3	1.99581	266.74
31	14	1.00007	67.50	11	1.99810	130.36	3	1.57562	183.15	14	1.00000	84.49	3	1.99581	269.36
