Graph Info:	./input_data/cylinder/rnd/5.txt	Number of Vertices	300003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00002	819.23	9	1.99994	1889.95	3	1.99997	3799.06	6	1.00001	1282.32	3	1.99976	5611.99
1	10	1.00001	862.59	5	1.99981	1931.90	3	1.76040	2342.90	10	1.00001	1189.76	3	1.99982	3631.98
2	13	1.00003	872.35	9	1.99994	2267.67	3	1.32357	3260.00	13	1.00001	1255.54	3	1.99976	4526.10
3	13	1.00007	999.20	5	1.99981	2788.18	7	1.99992	2376.13	13	1.00001	1227.28	3	1.99982	3573.11
4	25	1.00011	852.83	9	1.99994	1876.41	3	1.99997	2458.68	25	1.00001	1122.06	3	1.99976	3557.29
5	6	1.00002	876.56	9	1.99994	1822.19	3	1.99997	2465.70	6	1.00001	1082.91	3	1.99976	3551.31
6	6	1.00002	769.96	9	1.99994	1828.64	3	1.99997	2339.42	6	1.00001	1101.07	3	1.99976	3413.08
7	6	1.00002	861.18	9	1.99994	1805.51	3	1.99997	2364.36	6	1.00001	1135.79	3	1.99976	3428.15
8	4	1.00002	767.28	5	1.99981	1836.74	7	1.99992	2344.90	4	1.00001	1082.11	3	1.99982	3417.98
9	13	1.00008	757.67	5	1.99981	1785.27	3	1.44881	2246.22	13	1.00001	1154.14	3	1.99982	3391.68
10	4	1.00002	818.65	5	1.99981	1846.24	7	1.99992	3296.51	4	1.00001	1345.31	3	1.99982	3698.94
11	6	1.00002	818.51	9	1.99994	1908.30	3	1.99997	2626.69	6	1.00001	1516.93	3	1.99976	3670.84
12	4	1.00002	840.69	5	1.99981	1755.70	7	1.99992	2408.87	4	1.00001	1101.63	3	1.99982	4489.63
13	6	1.00002	850.20	9	1.99994	2230.05	3	1.99997	2546.43	6	1.00001	1161.06	3	1.99976	3477.52
14	9	1.00004	790.74	9	1.99994	1789.14	3	1.99997	2363.96	9	1.00001	1137.04	3	1.99976	3350.61
15	4	1.00002	885.70	5	1.99981	1847.31	7	1.99992	2514.97	4	1.00001	1227.85	3	1.99982	3622.18
16	8	1.00003	767.86	9	1.99994	1811.86	3	1.26738	2073.02	8	1.00001	1093.09	3	1.99976	3383.52
17	10	1.00006	807.23	9	1.99994	1917.73	3	1.98475	1989.46	10	1.00001	1069.10	3	1.99976	3582.74
18	6	1.00002	764.60	9	1.99994	1962.78	3	1.99997	2293.32	6	1.00001	1145.02	3	1.99976	3592.29
19	4	1.00002	796.72	5	1.99981	1812.69	7	1.99992	2548.72	4	1.00001	1266.72	3	1.99982	3711.06
20	4	1.00002	836.39	5	1.99981	1785.93	7	1.99992	2464.24	4	1.00001	1096.46	3	1.99982	3463.11
21	10	1.00006	896.15	5	1.99981	2093.11	7	1.99992	3195.91	10	1.00001	1293.25	3	1.99982	4030.61
22	19	1.00007	881.17	5	1.99981	2066.08	7	1.99992	2996.97	19	1.00001	1558.81	3	1.99982	4122.54
23	8	1.00001	961.07	5	1.99981	2620.76	7	1.99992	2475.65	8	1.00001	1213.04	3	1.99982	3661.35
24	4	1.00002	828.01	5	1.99981	2022.27	7	1.99992	2588.75	4	1.00001	1202.74	3	1.99982	3789.82
25	8	1.00002	850.26	5	1.99981	2066.28	3	1.60929	2646.87	8	1.00001	1448.10	3	1.99982	3758.96
26	8	1.00001	815.39	5	1.99981	1951.93	3	1.36037	2410.62	8	1.00001	1487.82	3	1.99982	4273.11
27	15	1.00007	895.69	5	1.99981	2142.97	7	1.99992	2899.74	15	1.00001	1420.68	3	1.99982	3928.35
28	4	1.00002	767.91	5	1.99981	1894.11	7	1.99992	2538.17	4	1.00001	1451.58	3	1.99982	3731.74
29	20	1.00006	911.78	5	1.99981	2015.00	3	1.33699	2719.60	20	1.00001	1090.63	3	1.99982	4508.15
30	16	1.00007	831.89	9	1.99994	2071.62	3	1.99997	2373.86	16	1.00001	1157.38	3	1.99976	3624.34
31	6	1.00002	777.81	9	1.99994	1926.36	3	1.99997	2415.64	6	1.00001	1161.96	3	1.99976	3559.75
