Graph Info:	./input_data/cylinder/symm/3.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.01961	0.40	6	1.94286	0.58	3	1.00000	0.67	6	1.00000	0.43	4	1.86916	1.22
1	3	1.00000	0.32	6	1.94286	0.55	5	1.96154	0.68	3	1.00000	0.41	4	1.86916	1.01
2	3	1.00000	0.30	6	1.94286	0.54	5	1.96154	0.65	3	1.00000	0.40	4	1.86916	1.00
3	3	1.00000	0.30	6	1.94286	0.54	5	1.96154	0.65	3	1.00000	0.40	4	1.86916	1.01
4	6	1.01961	0.33	6	1.94286	0.55	5	1.96154	0.65	6	1.00000	0.40	4	1.86916	1.06
5	3	1.00000	0.38	6	1.94286	1.32	5	1.96154	1.25	3	1.00000	0.73	4	1.86916	1.44
6	6	1.01961	0.49	6	1.94286	0.95	3	1.17021	1.00	6	1.00000	0.64	4	1.86916	2.02
7	3	1.00000	0.71	6	1.94286	1.41	5	1.96154	1.86	3	1.00000	1.23	4	1.86916	3.32
8	3	1.00000	0.90	6	1.94286	1.64	5	1.96154	1.94	3	1.00000	1.43	4	1.86916	1.79
9	6	1.01961	0.55	6	1.94286	1.09	3	1.12500	1.03	6	1.00000	0.61	4	1.86916	1.62
10	6	1.01961	0.57	6	1.94286	0.98	5	1.96154	1.17	6	1.00000	0.70	4	1.86916	1.65
11	3	1.00000	0.67	6	1.94286	0.97	5	1.96154	1.11	3	1.00000	0.69	4	1.86916	2.80
12	3	1.00000	0.72	6	1.94286	1.16	5	1.96154	0.96	3	1.00000	0.47	4	1.86916	1.11
13	6	1.01961	0.32	6	1.94286	0.55	3	1.75676	0.73	6	1.00000	0.57	4	1.86916	1.14
14	6	1.01961	0.31	6	1.94286	0.56	5	1.96154	0.72	6	1.00000	0.51	4	1.86916	1.12
15	6	1.01961	0.41	6	1.94286	0.85	3	1.83333	0.81	6	1.00000	0.46	4	1.86916	1.07
16	6	1.01961	0.31	6	1.94286	0.57	3	1.31818	0.67	6	1.00000	0.46	4	1.86916	1.06
17	6	1.01961	0.35	6	1.94286	0.59	5	1.96154	1.34	6	1.00000	0.89	4	1.86916	1.63
18	6	1.01961	0.42	6	1.94286	0.57	3	1.48780	0.63	6	1.00000	0.41	4	1.86916	1.03
19	3	1.00000	0.32	6	1.94286	0.56	5	1.96154	0.67	3	1.00000	0.43	4	1.86916	1.07
20	3	1.00000	4.13	6	1.94286	0.78	5	1.96154	0.87	3	1.00000	0.49	4	1.86916	1.31
21	3	1.00000	0.39	6	1.94286	0.73	5	1.96154	0.89	3	1.00000	0.52	4	1.86916	1.39
22	6	1.01961	0.40	6	1.94286	0.78	5	1.96154	0.57	6	1.00000	0.30	4	1.86916	0.79
23	3	1.00000	0.23	6	1.94286	0.43	5	1.96154	0.59	3	1.00000	0.30	4	1.86916	0.81
24	3	1.00000	0.24	6	1.94286	0.43	5	1.96154	0.72	3	1.00000	0.30	4	1.86916	6.62
25	3	1.00000	0.41	6	1.94286	0.69	5	1.96154	0.82	3	1.00000	0.47	4	1.86916	1.28
26	3	1.00000	0.37	6	1.94286	0.73	5	1.96154	0.90	3	1.00000	0.51	4	1.86916	0.82
27	3	1.00000	0.24	6	1.94286	0.44	5	1.96154	0.54	3	1.00000	0.31	4	1.86916	0.81
28	3	1.00000	0.25	6	1.94286	0.43	5	1.96154	0.53	3	1.00000	0.29	4	1.86916	1.08
29	6	1.01961	0.23	6	1.94286	0.42	5	1.96154	0.52	6	1.00000	0.29	4	1.86916	0.78
30	6	1.01961	0.45	6	1.94286	0.46	3	1.21739	0.50	6	1.00000	0.29	4	1.86916	0.80
31	3	1.00000	0.41	6	1.94286	0.72	5	1.96154	0.92	3	1.00000	0.59	4	1.86916	1.41
