Graph Info:	./input_data/cylinder/symm/4.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00200	11.21	6	1.99403	17.97	3	1.55612	21.43	6	1.00000	14.76	4	1.98610	31.38
1	3	1.00000	8.77	6	1.99403	16.14	5	1.99602	18.16	3	1.00000	10.92	4	1.98610	22.73
2	6	1.00200	2.94	6	1.99403	6.33	3	1.87106	6.98	6	1.00000	3.81	4	1.98610	10.27
3	3	1.00000	3.03	6	1.99403	5.82	5	1.99602	7.27	3	1.00000	3.67	4	1.98610	10.33
4	6	1.00200	2.88	6	1.99403	8.08	3	1.35765	9.92	6	1.00000	5.36	4	1.98610	12.06
5	3	1.00000	3.02	6	1.99403	5.73	5	1.99602	7.14	3	1.00000	3.53	4	1.98610	10.09
6	6	1.00200	2.78	6	1.99403	5.68	3	1.28767	6.65	6	1.00000	3.73	4	1.98610	11.42
7	6	1.00200	3.42	6	1.99403	9.84	3	1.07453	6.88	6	1.00000	3.57	4	1.98610	11.50
8	6	1.00200	3.67	6	1.99403	6.04	3	1.80672	7.18	6	1.00000	4.26	4	1.98610	11.09
9	3	1.00000	2.89	6	1.99403	5.66	5	1.99602	7.88	3	1.00000	4.12	4	1.98610	10.81
10	3	1.00000	2.78	6	1.99403	5.76	5	1.99602	7.56	3	1.00000	5.73	4	1.98610	10.61
11	6	1.00200	2.85	6	1.99403	7.55	5	1.99602	7.71	6	1.00000	3.54	4	1.98610	10.25
12	3	1.00000	3.02	6	1.99403	5.62	5	1.99602	7.43	3	1.00000	7.56	4	1.98610	10.12
13	6	1.00200	2.78	6	1.99403	5.64	3	1.20220	6.74	6	1.00000	3.55	4	1.98610	10.10
14	6	1.00200	2.76	6	1.99403	5.65	3	1.00400	6.71	6	1.00000	3.54	4	1.98610	10.06
15	3	1.00000	2.76	6	1.99403	5.74	5	1.99602	7.00	3	1.00000	3.78	4	1.98610	10.66
16	6	1.00200	2.77	6	1.99403	5.66	3	1.70811	6.45	6	1.00000	3.59	4	1.98610	11.74
17	6	1.00200	3.94	6	1.99403	7.62	3	1.12739	8.65	6	1.00000	3.84	4	1.98610	14.58
18	3	1.00000	2.91	6	1.99403	6.50	5	1.99602	7.01	3	1.00000	3.48	4	1.98610	10.31
19	6	1.00200	2.82	6	1.99403	5.58	3	1.62304	6.35	6	1.00000	3.52	4	1.98610	9.99
20	6	1.00200	2.79	6	1.99403	5.59	3	1.00802	6.79	6	1.00000	3.47	4	1.98610	10.76
21	3	1.00000	2.85	6	1.99403	5.89	5	1.99602	7.83	3	1.00000	5.42	4	1.98610	10.91
22	3	1.00000	2.77	6	1.99403	5.63	5	1.99602	7.24	3	1.00000	3.52	4	1.98610	10.07
23	3	1.00000	2.79	6	1.99403	9.93	5	1.99602	7.20	3	1.00000	3.55	4	1.98610	11.55
24	6	1.00200	3.09	6	1.99403	6.26	5	1.99602	8.34	6	1.00000	4.83	4	1.98610	10.74
25	3	1.00000	3.09	6	1.99403	6.97	5	1.99602	8.23	3	1.00000	3.55	4	1.98610	10.44
26	6	1.00200	2.81	6	1.99403	5.75	3	1.43204	10.21	6	1.00000	4.55	4	1.98610	10.19
27	6	1.00200	2.85	6	1.99403	6.81	5	1.99602	9.98	6	1.00000	4.06	4	1.98610	11.27
28	3	1.00000	3.20	6	1.99403	6.23	5	1.99602	7.18	3	1.00000	7.56	4	1.98610	14.48
29	3	1.00000	3.63	6	1.99403	5.85	5	1.99602	7.32	3	1.00000	3.58	4	1.98610	10.22
30	6	1.00200	3.24	6	1.99403	5.82	3	1.44988	6.58	6	1.00000	3.64	4	1.98610	10.26
31	6	1.00200	2.78	6	1.99403	5.62	3	1.09186	8.97	6	1.00000	3.61	4	1.98610	10.92
