Graph Info:	./input_data/cylinder/symm/2.txt	Number of Vertices	33
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator			Simple Cycle Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	0.06	6	1.60000	0.08	5	1.71429	0.08	3	1.00000	0.05	4	1.17647	0.15
1	6	1.16667	0.04	5	1.71429	0.07	3	1.40000	0.11	6	1.00000	0.05	3	1.40000	0.13
2	6	1.16667	0.04	6	1.60000	0.08	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.13
3	3	1.00000	0.04	6	1.60000	0.07	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.13
4	6	1.16667	0.04	6	1.60000	0.06	4	1.46667	0.07	6	1.00000	0.05	4	1.17647	0.36
5	3	1.00000	0.05	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.13
6	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.33
7	3	1.00000	0.04	6	1.60000	0.18	5	1.71429	0.08	3	1.00000	0.06	4	1.17647	0.14
8	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.13
9	6	1.16667	0.04	6	1.60000	0.06	3	1.40000	0.07	6	1.00000	0.05	4	1.17647	0.13
10	6	1.16667	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.12
11	6	1.16667	0.04	6	1.60000	0.06	4	1.46667	0.07	6	1.00000	0.05	4	1.17647	0.16
12	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.16
13	6	1.16667	0.05	6	1.60000	0.06	4	1.64286	0.07	6	1.00000	0.05	4	1.17647	0.13
14	6	1.16667	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.12
15	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.13
16	6	1.16667	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.15
17	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.23
18	6	1.16667	0.05	6	1.60000	0.07	3	1.40000	0.07	6	1.00000	0.05	4	1.17647	0.15
19	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.12
20	6	1.16667	0.04	5	1.71429	0.06	3	1.40000	0.07	6	1.00000	0.05	3	1.40000	0.12
21	6	1.16667	0.04	5	1.71429	0.06	3	1.40000	0.07	6	1.00000	0.05	3	1.40000	0.12
22	6	1.16667	0.04	6	1.60000	0.06	3	1.40000	0.10	6	1.00000	0.05	4	1.17647	0.12
23	6	1.16667	0.04	5	1.71429	0.06	3	1.40000	0.07	6	1.00000	0.05	3	1.40000	0.13
24	6	1.16667	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.12
25	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.12
26	3	1.00000	0.04	6	1.60000	0.08	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.13
27	3	1.00000	0.04	6	1.60000	0.06	5	1.71429	0.07	3	1.00000	0.05	4	1.17647	0.12
28	6	1.16667	0.05	6	1.60000	0.07	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.12
29	6	1.16667	0.04	6	1.60000	0.06	4	1.64286	0.07	6	1.00000	0.05	4	1.17647	0.12
30	6	1.16667	0.04	6	1.60000	0.06	3	1.00000	0.07	6	1.00000	0.05	4	1.17647	0.12
31	6	1.16667	0.04	5	1.71429	0.06	3	1.40000	0.07	6	1.00000	0.05	3	1.40000	0.15
