Graph Info:	./input_data/random/2.txt	Number of Vertices	583867
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	2655	1.00174	11793.87	589	1.86258	4925.17	1554	1.60334	6692.69
1	3158	1.00093	2333.25	760	1.16769	6859.59	1946	1.07274	7247.78
2	2480	1.00747	2404.02	595	1.69976	7635.12	1328	1.52973	6532.42
3	2463	1.00312	2308.50	589	1.86258	6755.77	1350	1.66507	8692.58
4	3160	1.00642	2239.94	771	1.09857	6710.32	1966	1.03960	6753.40
5	2865	1.00815	2307.08	833	1.62106	6517.39	2064	1.23963	6382.70
6	2396	1.00651	2233.35	595	1.69976	6948.50	1669	1.43330	9420.82
7	2562	1.00200	3970.06	597	1.88324	7878.62	1624	1.57966	7756.99
8	2995	1.00951	2522.95	717	1.33756	7075.86	1852	1.10628	6963.92
9	2837	1.00102	2434.64	901	1.17496	7171.35	2078	1.04464	7685.92
10	3048	1.00416	2464.61	654	1.89423	6796.75	1963	1.33620	7167.00
11	2936	1.00906	2401.03	796	1.15119	7371.40	1957	1.08275	7846.96
12	2499	1.00345	2420.38	589	1.86258	6769.93	1909	1.30089	7229.64
13	3818	1.01049	2513.94	597	1.97890	6792.24	1902	1.42764	6889.57
14	3545	1.00585	2439.74	784	1.92502	6799.80	2037	1.43885	6905.70
15	3299	1.00806	2428.67	749	1.35833	7198.10	1936	1.07784	7917.17
16	2447	1.00795	2996.57	595	1.69976	9086.20	1340	1.52874	7360.53
17	3419	1.01021	2386.82	842	1.07775	7572.89	2006	1.06443	7681.65
18	2541	1.00794	2410.98	610	1.57401	6843.48	1437	1.49824	7120.56
19	2924	1.00896	2483.70	652	1.91092	6702.93	1754	1.63412	6752.90
20	2524	1.00043	2453.97	589	1.86258	6787.09	1450	1.70867	6832.48
21	3459	1.00812	2431.94	810	1.09983	6982.73	1999	1.01772	7014.66
22	2423	1.00669	2474.26	595	1.69976	6777.23	1743	1.35282	7076.85
23	2498	1.00170	2437.17	600	1.67700	7119.17	1360	1.54316	7129.77
24	3950	1.00685	2477.82	692	1.99772	6562.32	1965	1.44165	6962.43
25	2506	1.00740	2321.60	595	1.69976	6928.92	1830	1.26049	7198.46
26	2667	1.00066	2472.63	589	1.86258	6855.23	1591	1.55263	7003.24
27	2527	1.00371	2435.17	589	1.86258	6913.50	1387	1.64730	6750.02
28	2470	1.00232	2331.36	589	1.86258	6794.19	1355	1.66485	6737.10
29	4688	1.00328	2454.29	830	1.72531	6814.24	2026	1.36035	6954.43
30	2875	1.00949	2364.47	688	1.91474	6689.27	1996	1.43839	7029.73
31	3165	1.01071	2447.91	800	1.02427	7046.95	1972	1.03723	7254.37
