Graph Info:	./input_data/random/2.txt	Number of Vertices	503
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	215	1.68914	4.14	8	1.88701	6.74	27	1.84946	10.53
1	203	1.63433	3.28	8	1.88701	9.49	27	1.84946	7.12
2	205	1.29870	3.27	7	1.91429	7.47	29	1.81481	4.72
3	221	1.28391	2.76	8	1.21212	4.68	20	1.23504	6.73
4	243	1.00538	2.46	8	1.66146	7.50	29	1.50943	6.15
5	225	1.04494	2.51	7	1.91429	4.77	41	1.72000	5.43
6	205	1.29870	4.43	9	1.17872	3.94	28	1.04231	4.90
7	224	1.42333	1.96	5	1.38498	4.64	30	1.23950	8.18
8	232	1.45000	2.00	7	1.02381	14.60	30	1.02662	9.38
9	208	1.42662	2.51	8	1.88701	3.87	29	1.84492	4.82
10	170	1.11635	2.32	7	1.02381	3.97	29	1.03053	5.16
11	259	1.07629	2.86	7	1.91429	3.83	31	1.84043	5.25
12	191	1.16875	2.02	7	1.91429	4.70	26	1.85946	23.95
13	190	1.17241	3.31	7	1.91429	5.87	28	1.82447	13.38
14	202	1.64045	2.81	8	1.88701	6.94	28	1.80952	8.00
15	213	1.68165	9.56	8	1.88701	10.91	28	1.83957	9.75
16	218	1.39535	5.11	6	1.51980	6.39	14	1.90449	5.27
17	205	1.29870	3.98	9	1.17872	4.14	28	1.04231	11.14
18	208	1.42662	2.07	8	1.88701	3.51	29	1.84492	4.52
19	203	1.22713	3.59	7	1.48780	4.29	21	1.36036	29.41
20	226	1.43000	4.60	6	1.51980	5.93	14	1.90449	4.83
21	220	1.39404	10.28	6	1.51980	21.46	13	1.89888	9.84
22	170	1.11635	1.50	7	1.02381	4.37	43	1.01476	10.66
23	139	1.41353	2.92	7	1.32877	11.57	29	1.24473	19.34
24	203	1.63433	8.75	8	1.88701	14.19	27	1.84946	8.47
25	213	1.37874	1.46	6	1.51980	3.48	24	1.86413	4.50
26	185	1.39721	2.27	7	1.91429	3.36	34	1.76804	4.65
27	227	1.07386	3.09	7	1.91429	4.58	32	1.78646	3.71
28	177	1.63566	1.46	8	1.67539	3.08	24	1.55825	3.43
29	203	1.22713	1.27	7	1.48780	2.80	11	1.45933	4.14
30	151	1.48669	1.83	7	1.32877	6.58	20	1.32444	5.47
31	200	1.72481	1.63	7	1.48780	4.20	15	1.43192	4.89
