Graph Info:	./input_data/random/1.txt	Number of Vertices	53
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	30	1.30556	7.46	4	1.37500	4.77	7	1.60870	4.07
1	33	1.26316	1.37	6	1.45833	2.45	7	1.50000	2.90
2	28	1.53125	0.85	5	1.32000	1.68	7	1.14286	2.04
3	29	1.48485	0.84	5	1.32000	1.68	7	1.14286	2.33
4	22	1.77778	0.78	6	1.45833	2.56	12	1.16667	1.75
5	23	1.37500	0.76	5	1.32000	1.38	7	1.60870	1.68
6	29	1.15789	0.75	7	1.72727	2.57	8	1.44000	1.54
7	32	1.07317	0.68	4	1.59091	1.17	4	1.59091	6.98
8	30	1.30556	0.80	4	1.37500	1.41	7	1.60870	1.70
9	26	1.02564	0.72	7	1.06897	1.26	9	1.00000	2.39
10	23	1.45161	2.12	6	1.56522	3.27	6	1.56522	2.38
11	29	1.15789	0.72	5	1.32000	27.53	7	1.14286	3.59
12	25	1.68966	0.77	4	1.37500	4.37	6	1.18519	3.91
13	31	1.10000	0.85	4	1.37500	9.32	5	1.32000	3.35
14	27	1.16216	3.08	5	1.32000	2.15	5	1.32000	7.67
15	28	1.61290	0.89	5	1.76190	9.95	9	1.38462	2.03
16	30	1.07500	0.70	5	1.76190	0.98	5	1.76190	2.69
17	27	1.16216	1.23	4	1.37500	2.44	5	1.32000	1.76
18	24	1.26471	0.77	5	1.76190	1.09	7	1.50000	1.38
19	31	1.40000	6.19	6	1.45833	1.34	6	1.36000	1.69
20	29	1.15789	0.62	7	1.72727	0.94	8	1.44000	1.23
21	27	1.28571	0.59	7	1.14286	1.09	7	1.14286	1.20
22	22	1.77778	0.50	6	1.45833	0.88	12	1.16667	3.11
23	27	1.28571	0.53	7	1.14286	0.91	7	1.14286	1.19
24	30	1.18421	1.09	4	1.47826	1.21	4	1.47826	1.88
25	25	1.05263	0.59	9	1.06667	2.19	10	1.10000	1.30
26	23	1.37500	0.64	5	1.32000	1.20	7	1.60870	1.25
27	29	1.15789	0.52	7	1.72727	0.92	8	1.44000	1.09
28	29	1.15789	0.77	7	1.72727	0.86	8	1.44000	1.39
29	33	1.09756	0.69	6	1.68182	1.16	6	1.68182	1.42
30	28	1.61290	0.60	5	1.76190	1.09	9	1.38462	0.80
31	26	1.32353	0.42	6	1.10714	0.99	8	1.03333	1.21
