Graph Info:	./input_data/random/5.txt	Number of Vertices	500003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	151808	1.49006	1850.92	10	1.04592	5323.46	532	1.04476	6433.23
1	165843	1.23215	2183.10	8	1.22182	4011.33	717	1.21612	9433.02
2	150758	1.30069	1860.41	9	1.92823	6403.16	832	1.92172	5499.10
3	145128	1.23900	2019.27	9	1.92823	3888.50	431	1.92708	6949.94
4	143638	1.22508	1992.55	10	1.03970	4166.03	509	1.04153	7128.74
5	172314	1.11698	2254.25	7	1.99561	3961.28	495	1.98917	6062.11
6	159968	1.04540	3617.74	7	1.99561	5720.64	353	1.99082	5667.74
7	153905	1.47498	2933.43	7	1.27744	5478.84	354	1.27722	5147.51
8	169348	1.27497	1972.93	10	1.09073	5338.96	1023	1.08752	5774.25
9	160519	1.02725	1898.56	8	1.22182	4975.75	495	1.21900	5284.65
10	156522	1.03840	1973.84	9	1.94253	4721.06	204	1.94006	4795.91
11	161338	1.46581	1930.56	9	1.68741	3722.38	964	1.68353	4767.70
12	162459	1.44881	1906.17	7	1.27744	3740.77	925	1.27344	5845.62
13	169268	1.27557	1867.08	10	1.09073	3942.83	1043	1.09013	5279.29
14	167699	1.24462	1912.99	8	1.22182	3864.19	289	1.22079	6479.38
15	167007	1.23894	1895.35	8	1.22182	3818.62	173	1.22186	5028.03
16	156081	1.00626	3301.95	9	1.99417	3518.02	137	1.99403	4790.85
17	160017	1.04539	1898.57	7	1.99561	4745.74	272	1.99227	4878.16
18	152244	1.32678	1822.91	9	1.92823	3690.28	377	1.92779	4811.60
19	147043	1.49202	3121.36	13	1.99198	3515.86	707	1.98356	4796.82
20	158151	1.51868	1855.87	9	1.21765	3881.67	577	1.21632	5789.87
21	145520	1.24062	1840.29	9	1.92823	3551.37	619	1.92466	4799.85
22	180986	1.02754	1884.14	7	1.09207	5061.56	647	1.09208	5038.40
23	165858	1.23220	1849.19	8	1.22182	3870.24	792	1.21779	6303.31
24	175726	1.06909	1868.03	8	1.55310	3669.71	550	1.55042	4900.54
25	159157	1.54955	1793.03	8	1.60413	3629.18	268	1.60291	6229.85
26	152189	1.32738	1819.45	9	1.92823	3716.65	388	1.92727	4965.06
27	163888	1.22596	1869.57	13	1.99843	4287.72	780	1.99272	4775.73
28	151252	1.49478	1767.35	7	1.27744	3776.57	900	1.27372	4996.19
29	142893	1.22475	1815.15	9	1.92823	4685.26	405	1.92698	4753.06
30	171441	1.11219	1830.33	7	1.99561	3500.86	633	1.98543	4816.83
31	146304	1.50673	1840.62	10	1.56226	4697.53	680	1.55728	4829.26
