Graph Info:	x	Number of Vertices	300003
Current run parameter:	use_max_degree_root = false
		Exact LCA		DistToRoot Heuristic			DistToLeaf Heuristic			Combined Heuristic
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)
0	3	1.00001	148971.74	3	1.99997	3543.12	4	1.00001	1799.77	4	1.00001	1928.44
1	86659	1.69769	1348484.15	86659	1.69769	2407.05	186658	1.51723	2011.86	86659	1.69769	2261.60
2	3	1.00001	112656.48	3	1.99997	2015.70	4	1.00001	1827.10	4	1.00001	1910.41
3	3	1.60298	233784.19	3	1.60298	1865.85	4	1.60305	1749.52	3	1.60298	2024.41
4	3	1.00001	46941.40	3	1.65400	1720.97	4	1.00001	1865.90	3	1.65400	1822.79
5	3	1.00001	181452.72	3	1.99997	1957.45	4	1.00001	1868.45	4	1.00001	1989.21
6	3	1.00001	179155.91	3	1.99997	1978.94	4	1.00001	1884.00	4	1.00001	1965.17
7	3	1.00001	61705.02	3	1.87673	1683.20	4	1.00001	1784.58	3	1.87673	1859.72
8	3	1.00001	164015.92	3	1.99994	2191.82	4	1.00001	2211.52	4	1.00001	2179.08
9	3	1.00000	79864.14	4	1.99995	1989.37	3	1.00000	2083.85	3	1.00000	2004.58
10	56627	1.77933	914006.13	56627	1.77933	2113.25	156626	1.56079	1918.70	56627	1.77933	2199.73
11	3	1.00509	84280.00	3	1.00509	1831.77	4	1.00514	1799.93	3	1.00509	1976.31
12	3	1.00001	50323.84	3	1.51491	1756.05	4	1.00001	1884.91	3	1.51491	1823.66
13	3	1.00000	171682.81	4	1.99995	2015.49	3	1.00000	1860.89	3	1.00000	1968.99
14	3	1.64204	265537.66	3	1.64204	1935.14	4	1.64212	1725.55	3	1.64204	2020.40
15	3	1.00001	198102.67	3	1.99997	1974.60	4	1.00001	1858.03	4	1.00001	1986.67
16	3	1.00001	55934.92	3	1.30092	1756.41	4	1.00001	1850.55	3	1.30092	1856.96
17	14905	1.93063	557059.24	14905	1.93063	2303.09	114904	1.63508	1986.04	14905	1.93063	2428.90
18	3	1.31334	159165.80	3	1.31334	1858.81	4	1.31341	1755.58	3	1.31334	1953.42
19	3	1.00000	63220.71	3	1.58657	1756.02	3	1.00000	1887.02	3	1.58657	2127.37
20	3	1.00000	171955.00	4	1.99995	2646.30	3	1.00000	2375.03	3	1.00000	2330.13
21	3	1.00001	87324.12	3	1.99994	2338.59	4	1.00001	1987.95	4	1.00001	2144.76
22	49463	1.80169	946129.59	49463	1.80169	2734.49	149462	1.57230	2124.34	49463	1.80169	2235.27
23	3	1.00000	73314.60	4	1.99995	2143.10	3	1.00000	2157.05	3	1.00000	2399.28
24	28933	1.87358	700193.03	28933	1.87358	2067.79	128932	1.60801	1861.79	28933	1.87358	2139.73
25	26619	1.88253	703759.34	26619	1.88253	2302.77	126618	1.61231	2166.23	26619	1.88253	2496.87
26	90133	1.68931	1319422.51	90133	1.68931	2198.21	190132	1.51264	2098.13	90133	1.68931	2499.48
27	88721	1.69268	1338380.08	88721	1.69268	2268.53	188720	1.51450	2150.81	88721	1.69268	2521.58
28	3	1.82755	358709.86	3	1.82755	2465.62	4	1.82764	2747.27	3	1.82755	2476.55
29	3	1.70690	301550.44	3	1.70690	2015.31	4	1.70698	2100.66	3	1.70690	2364.72
30	3	1.94577	365327.88	3	1.94577	2035.51	4	1.94587	1725.19	3	1.94577	2079.32
31	3	1.00001	50448.85	3	1.79517	1678.65	4	1.00001	1823.10	3	1.79517	1799.06
