Graph Info:	x	Number of Vertices	595856
Current run parameter:	use_max_degree_root = false
		Exact LCA		DistToRoot Heuristic			DistToLeaf Heuristic			Combined Heuristic
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)
0	669	1.00018	4873.16	669	1.00018	4748.50	744	1.99584	5320.20	669	1.00018	4911.06
1	669	1.00063	4905.21	669	1.00063	5591.71	726	1.54018	4478.20	669	1.00063	7442.93
2	669	1.00026	4847.92	669	1.00026	4690.09	906	1.77641	5187.07	669	1.00026	4858.79
3	669	1.00033	4732.17	669	1.00033	6412.85	702	1.54515	4460.91	702	1.54515	6092.56
4	669	1.00002	4933.51	669	1.00002	6113.89	818	1.99436	4517.93	669	1.00002	5021.43
5	668	1.76718	7080.64	668	1.76718	4616.13	669	1.00077	4675.47	669	1.00077	6293.53
6	810	1.99160	4651.40	810	1.99160	4522.76	810	1.99160	8144.24	810	1.99160	4564.46
7	669	1.00000	4765.00	669	1.00000	6571.56	669	1.00000	4711.46	669	1.00000	6539.95
8	668	1.66966	5100.46	668	1.66966	6746.85	669	1.00000	4791.85	669	1.00000	5039.73
9	669	1.00089	6061.78	669	1.00089	5170.86	669	1.00089	4773.31	669	1.00089	8933.90
10	809	1.99325	5272.90	809	1.99325	5133.08	970	1.31639	5724.47	970	1.31639	4969.32
11	669	1.59151	4590.37	669	1.59151	5915.49	669	1.59151	4604.07	669	1.59151	4719.11
12	647	1.85433	5898.35	647	1.85433	4617.74	648	1.85349	4363.02	647	1.85433	6568.18
13	669	1.00075	5059.91	669	1.00075	4849.35	669	1.00075	10504.99	669	1.00075	4881.19
14	811	1.99327	5196.23	811	1.99327	6609.74	926	1.14401	4613.98	926	1.14401	6297.32
15	669	1.00042	4888.17	669	1.00042	4807.19	784	1.99678	5475.55	669	1.00042	4864.89
16	669	1.00012	4949.38	669	1.00012	6118.86	738	1.66485	4419.60	669	1.00012	6581.84
17	669	1.00005	4840.63	669	1.00005	6441.30	680	1.73673	4403.26	680	1.73673	4738.04
18	669	1.00007	5712.03	669	1.00007	4824.49	820	1.99473	4343.08	669	1.00007	7724.26
19	668	1.66966	5385.09	668	1.66966	4624.94	668	1.67365	5997.09	668	1.67365	4768.43
20	668	1.67365	4700.68	669	1.52602	6144.80	826	1.04777	4581.16	826	1.04777	4945.16
21	668	1.66966	6323.14	668	1.66966	5024.47	669	1.00000	6157.59	669	1.00000	5027.87
22	641	1.99490	5183.97	641	1.99490	6923.13	668	1.67365	4513.07	641	1.99490	6878.26
23	668	1.66966	5193.94	668	1.66966	5050.22	669	1.00000	5698.88	669	1.00000	5371.94
24	668	1.73139	4677.70	668	1.73139	5538.66	668	1.73139	4485.16	668	1.73139	5019.91
25	860	1.99440	5451.14	860	1.99440	4682.11	860	1.99440	4431.82	860	1.99440	6519.84
26	841	1.99535	4704.15	841	1.99535	8174.87	841	1.99535	7533.05	841	1.99535	5627.67
27	778	1.99673	6236.59	778	1.99673	7872.34	1033	1.11317	5527.33	778	1.99673	7413.51
28	668	1.66966	6163.40	668	1.66966	7353.14	669	1.00000	5639.00	669	1.00000	6185.04
29	668	1.66966	7419.83	668	1.66966	5553.40	668	1.67365	7049.48	668	1.67365	5697.87
30	743	1.99262	6315.14	743	1.99262	7742.97	954	1.13002	5379.31	743	1.99262	7479.14
31	827	1.99109	6086.11	827	1.99109	5488.83	945	1.06341	6298.73	945	1.06341	6086.81
