Graph Info:	cylinder/rnd_5	Number of Vertices	300003
	Recursive Divider						Frederickson Divider
	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)
100	4686	93439.83	4686	72118.77	4686	65349.41	4853	128531.09	4866	109746.56	4847	110580.58
200	2350	66235.33	2350	61279.06	2350	60696.98	2406	63702.37	2418	63263.64	2415	72432.75
400	1185	66722.21	1185	57716.94	1185	61333.91	1229	53392.29	1221	45370.17	1232	46280.46
600	791	62195.75	791	67462.47	791	58295.26	823	51440.71	806	47008.14	820	46073.28
800	587	61715.84	587	59912.64	587	55990.08	603	58575.40	604	53246.14	602	54217.32
1000	442	63107.15	442	59969.40	442	60092.98	460	54352.17	454	49915.98	456	51801.81
1200	394	61390.24	394	59310.20	394	58476.79	405	54056.48	406	53152.37	404	52604.19
1600	291	62161.01	291	62445.25	291	61831.03	308	65450.01	301	59264.26	295	57867.68
2000	229	55793.23	229	53118.05	229	60212.62	237	55298.57	239	54692.46	242	55143.82
4000	119	51936.34	119	49980.73	119	53099.91	123	63574.95	123	62156.60	126	62233.37
10000	42	41717.76	42	45001.01	42	41457.98	42	61386.28	42	61474.89	42	72771.51
20000	22	37600.05	22	35462.68	22	35770.19	22	61838.39	22	74949.47	22	75739.51
40000	12	33218.88	12	32276.88	12	31363.89	12	63675.80	12	55092.66	12	58715.93
100000	5	22223.38	5	23046.70	5	23208.33	5	56999.92	5	46014.75	5	48911.34
