Graph Info:	cylinder/symm_5	Number of Vertices	30003
	Recursive Divider						Frederickson Divider
	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)
100	470	4293.05	470	3679.12	470	3686.97	448	4007.57	450	2953.34	451	2640.88
200	233	4681.11	233	3995.48	233	3628.67	224	2670.52	224	2610.16	224	2581.64
400	119	3441.79	119	3552.05	119	3182.74	112	3190.00	112	3849.41	112	3213.34
600	79	3229.45	79	4651.24	79	4163.88	76	4362.74	76	4533.42	76	3427.84
800	59	3173.27	59	3056.32	59	3145.24	56	3912.85	56	3736.61	56	4122.57
1000	42	2931.45	42	3173.04	42	3487.25	42	5098.70	42	5499.66	42	5102.96
1200	40	3073.04	40	2704.71	40	2729.61	40	4612.12	40	4423.13	40	4786.33
1600	28	3754.28	28	3276.80	28	2621.30	28	4460.74	28	4755.67	28	4797.32
2000	22	2901.05	22	2397.04	22	2627.00	22	4563.88	22	4291.36	22	4615.56
4000	12	2532.20	12	2242.32	12	2103.53	12	3687.92	12	3792.26	12	3698.14
10000	5	1528.77	5	1680.00	5	1829.39	5	3064.24	5	3409.50	5	3203.04
20000	2	820.20	2	838.06	2	830.57	2	2520.70	2	2334.15	2	2177.91
40000	1	33.40	1	33.97	1	50.18	1	1694.74	1	1678.46	1	1868.64
100000	1	44.34	1	40.52	1	43.74	1	2489.99	1	2068.53	1	1988.41
