Graph Info:	cylinder/symm_5	Number of Vertices	300003
	Recursive Divider						Frederickson Divider
	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)
100	4716	74556.81	4716	69329.65	4716	73277.30	4613	108127.37	4613	99634.32	4616	97488.40
200	2346	71275.16	2346	63363.07	2346	64586.73	2364	50460.39	2363	51461.04	2360	49210.65
400	1185	78203.50	1185	66204.79	1185	64837.83	1212	45869.59	1214	45792.28	1210	48052.63
600	791	66021.47	791	63446.53	791	69697.21	864	45485.99	864	46671.98	864	43669.07
800	587	63627.52	587	61146.81	587	57991.58	640	46007.38	640	43364.29	640	44613.21
1000	442	59215.64	442	55573.44	442	61982.31	448	41649.60	448	41857.49	448	42277.02
1200	394	62277.45	394	57115.62	394	58264.90	416	50294.81	416	48520.73	416	48388.04
1600	291	58849.78	291	53770.08	291	52510.07	320	50176.53	320	53622.49	320	56500.42
2000	229	71427.61	229	107315.34	229	93138.74	236	88995.12	236	89095.17	236	82462.58
4000	119	57975.82	119	101403.67	119	117416.45	118	65905.51	118	65304.57	118	61838.96
10000	42	45018.10	42	43349.79	42	41547.34	42	67771.38	42	62475.65	42	67005.10
20000	22	35559.18	22	34785.43	22	35036.27	22	58828.10	22	59113.02	22	56475.57
40000	12	30453.31	12	28726.43	12	34627.45	12	56275.16	12	51872.80	12	55156.22
100000	5	20958.18	5	19503.92	5	19778.09	5	48994.01	5	45725.77	5	46192.48
