Graph Info:	./input_data/cylinder/2.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.03289	2.25	113	1.63291	5.62	6	1.03289	2.30
1	6	1.03289	1.81	52	1.77344	2.95	6	1.03289	2.01
2	3	1.01316	1.76	188	1.50510	5.84	3	1.03289	1.09
3	6	1.03289	1.63	125	1.60976	3.35	6	1.03289	1.45
4	3	1.00000	1.16	3	1.97087	2.38	3	1.03289	2.65
5	3	1.01316	1.19	176	1.52105	3.14	3	1.03289	1.36
6	3	1.01316	1.22	175	1.52910	2.63	3	1.03289	1.34
7	6	1.03289	1.36	85	1.69444	7.11	6	1.03289	2.25
8	3	1.00000	1.83	3	1.97087	2.48	3	1.03289	10.34
9	6	1.03289	2.25	6	1.94286	2.59	6	1.03289	1.58
10	6	1.03289	1.90	106	1.63871	2.43	6	1.03289	1.90
11	6	1.03289	1.17	36	1.82500	2.89	6	1.03289	1.27
12	3	1.00000	0.97	171	1.53476	2.36	3	1.03289	1.29
13	6	1.03289	4.11	110	1.63057	3.82	6	1.03289	2.37
14	6	1.03289	1.07	106	1.63871	2.77	6	1.03289	2.17
15	3	1.00000	0.95	3	1.97087	8.67	3	1.03289	1.24
16	6	1.03289	0.86	3	1.97087	2.00	6	1.03289	1.15
17	6	1.03289	2.16	109	1.64103	8.56	6	1.03289	1.15
18	3	1.01316	0.84	157	1.55556	2.01	3	1.03289	1.18
19	3	1.00000	1.56	159	1.55249	4.55	3	1.03289	1.26
20	6	1.03289	6.56	92	1.66892	2.81	6	1.03289	1.67
21	6	1.03289	1.71	122	1.60736	2.96	6	1.03289	1.10
22	3	1.01316	1.01	199	1.49751	3.43	3	1.03289	8.85
23	6	1.03289	2.43	40	1.81148	3.77	6	1.03289	2.10
24	6	1.03289	0.97	34	1.83193	2.30	6	1.03289	7.49
25	6	1.03289	0.87	73	1.72464	2.60	6	1.03289	4.38
26	3	1.00000	3.95	153	1.56180	8.36	3	1.03289	7.83
27	3	1.00000	0.84	201	1.49505	6.52	3	1.03289	1.47
28	6	1.03289	2.47	121	1.61728	13.45	6	1.03289	0.92
29	3	1.01316	0.71	170	1.52941	1.75	3	1.03289	0.88
30	6	1.03289	0.74	61	1.75758	2.68	6	1.03289	1.02
31	6	1.03289	0.85	17	1.90909	1.89	6	1.03289	2.03
