Graph Info:	./input_data/cylinder/2.txt	Number of Vertices	33
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.16667	0.56	3	1.40000	0.95	6	1.00000	0.56
1	6	1.16667	0.42	3	1.40000	2.90	6	1.00000	1.62
2	6	1.16667	0.44	4	1.64286	1.14	6	1.00000	0.55
3	6	1.16667	0.38	4	1.46667	1.00	6	1.00000	0.64
4	6	1.16667	0.51	4	1.64286	3.76	6	1.00000	0.70
5	3	1.00000	0.45	5	1.71429	12.34	3	1.00000	2.28
6	3	1.00000	0.27	5	1.71429	2.54	3	1.00000	3.53
7	3	1.00000	0.28	5	1.71429	1.37	3	1.00000	11.57
8	3	1.00000	0.21	5	1.71429	5.20	3	1.00000	1.49
9	3	1.00000	0.79	5	1.71429	2.92	3	1.00000	2.43
10	6	1.16667	3.73	4	1.64286	8.29	6	1.00000	3.22
11	6	1.16667	2.38	4	1.64286	9.83	6	1.00000	2.23
12	3	1.00000	3.17	5	1.71429	1.83	3	1.00000	3.97
13	3	1.00000	0.26	5	1.71429	0.87	3	1.00000	0.23
14	3	1.00000	0.23	5	1.71429	0.67	3	1.00000	6.70
15	3	1.00000	0.39	5	1.71429	1.38	3	1.00000	0.71
16	6	1.16667	0.92	4	1.64286	0.88	6	1.00000	1.74
17	6	1.16667	0.57	4	1.46667	6.08	6	1.00000	1.15
18	3	1.00000	2.20	5	1.71429	0.94	3	1.00000	9.66
19	3	1.00000	0.34	5	1.71429	0.56	3	1.00000	1.25
20	3	1.00000	0.41	5	1.71429	0.98	3	1.00000	3.85
21	6	1.16667	0.24	3	1.40000	0.47	6	1.00000	0.27
22	3	1.00000	0.27	5	1.71429	0.58	3	1.00000	0.34
23	6	1.16667	0.23	3	1.40000	0.50	6	1.00000	0.28
24	6	1.16667	2.98	3	1.00000	13.81	6	1.00000	0.31
25	6	1.16667	0.25	3	1.00000	3.63	6	1.00000	1.20
26	3	1.00000	0.26	5	1.71429	0.59	3	1.00000	0.33
27	3	1.00000	0.22	5	1.71429	0.48	3	1.00000	0.35
28	6	1.16667	0.21	3	1.00000	4.49	6	1.00000	0.30
29	3	1.00000	0.20	5	1.71429	0.53	3	1.00000	0.34
30	6	1.16667	0.30	4	1.64286	1.42	6	1.00000	0.64
31	6	1.16667	0.22	3	1.40000	0.49	6	1.00000	0.31
