Graph Info:	./input_data/cylinder/4.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	24.79	6	1.99403	53.70	5	1.99602	184.81	3	1.00000	70.69
1	6	1.00200	25.27	6	1.99403	135.38	3	1.42029	104.44	6	1.00000	87.36
2	6	1.00200	23.26	6	1.99403	21.60	5	1.99602	67.04	6	1.00000	20.62
3	6	1.00200	16.15	6	1.99403	73.33	5	1.99602	121.75	6	1.00000	64.62
4	6	1.00200	32.42	6	1.99403	29.41	3	1.27727	28.68	6	1.00000	32.75
5	3	1.00000	22.78	6	1.99403	42.28	5	1.99602	30.52	3	1.00000	17.37
6	6	1.00200	17.22	6	1.99403	50.99	5	1.99602	62.22	6	1.00000	28.61
7	3	1.00000	13.73	6	1.99403	132.58	5	1.99602	33.37	3	1.00000	19.75
8	3	1.00000	15.23	6	1.99403	91.34	5	1.99602	56.89	3	1.00000	14.08
9	3	1.00000	7.61	6	1.99403	25.95	5	1.99602	75.47	3	1.00000	37.40
10	6	1.00200	10.70	6	1.99403	35.37	5	1.99602	56.38	6	1.00000	69.01
11	6	1.00200	57.43	6	1.99403	89.20	3	1.06173	100.19	6	1.00000	94.78
12	3	1.00000	43.57	6	1.99403	33.13	5	1.99602	27.28	3	1.00000	14.06
13	3	1.00000	7.38	6	1.99403	19.14	5	1.99602	53.49	3	1.00000	36.14
14	6	1.00200	33.44	6	1.99403	26.02	3	1.62304	32.03	6	1.00000	16.12
15	3	1.00000	11.07	6	1.99403	21.45	5	1.99602	27.40	3	1.00000	13.35
16	3	1.00000	9.15	6	1.99403	16.27	5	1.99602	12.95	3	1.00000	5.26
17	3	1.00000	3.95	6	1.99403	8.59	5	1.99602	9.17	3	1.00000	4.26
18	3	1.00000	3.83	6	1.99403	7.23	5	1.99602	9.22	3	1.00000	4.38
19	6	1.00200	4.08	6	1.99403	11.12	3	1.35765	19.48	6	1.00000	11.01
20	3	1.00000	13.59	6	1.99403	21.49	5	1.99602	23.56	3	1.00000	9.17
21	6	1.00200	3.88	6	1.99403	7.52	5	1.99602	10.34	6	1.00000	4.99
22	6	1.00200	7.33	6	1.99403	11.41	3	1.19737	12.12	6	1.00000	5.60
23	6	1.00200	6.60	6	1.99403	27.13	3	1.72283	28.75	6	1.00000	24.11
24	6	1.00200	15.22	6	1.99403	32.33	3	1.23163	30.21	6	1.00000	6.40
25	3	1.00000	12.04	6	1.99403	21.47	5	1.99602	29.65	3	1.00000	20.31
26	3	1.00000	12.56	6	1.99403	15.16	5	1.99602	10.69	3	1.00000	6.15
27	6	1.00200	4.93	6	1.99403	8.43	3	1.80672	10.28	6	1.00000	6.66
28	6	1.00200	4.82	6	1.99403	23.19	3	1.43204	17.66	6	1.00000	20.73
29	3	1.00000	10.51	6	1.99403	25.51	5	1.99602	15.25	3	1.00000	8.60
30	3	1.00000	4.82	6	1.99403	8.80	5	1.99602	9.28	3	1.00000	5.98
31	3	1.00000	3.76	6	1.99403	7.31	5	1.99602	18.36	3	1.00000	10.04
