Graph Info:	./input_data/cylinder/4.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	13.35	5	1.99602	50.73	3	1.00000	22.06
1	3	1.00000	16.67	5	1.99602	51.47	3	1.00000	14.76
2	6	1.00200	36.12	5	1.99602	160.59	6	1.00000	112.20
3	3	1.00000	29.52	5	1.99602	152.02	3	1.00000	105.20
4	6	1.00200	62.12	5	1.99602	158.76	6	1.00000	67.77
5	6	1.00200	38.48	3	1.42615	57.90	6	1.00000	35.77
6	3	1.00000	18.46	5	1.99602	135.29	3	1.00000	44.67
7	3	1.00000	37.89	5	1.99602	81.06	3	1.00000	43.56
8	3	1.00000	7.81	5	1.99602	35.86	3	1.00000	22.72
9	6	1.00200	19.62	3	1.22667	26.40	6	1.00000	13.63
10	3	1.00000	9.76	5	1.99602	22.53	3	1.00000	13.84
11	6	1.00200	16.63	5	1.99602	60.23	6	1.00000	17.83
12	3	1.00000	7.44	5	1.99602	18.65	3	1.00000	9.14
13	3	1.00000	7.09	5	1.99602	17.61	3	1.00000	11.23
14	6	1.00200	11.98	3	1.40288	37.10	6	1.00000	23.12
15	3	1.00000	26.82	5	1.99602	28.89	3	1.00000	8.94
16	3	1.00000	7.51	5	1.99602	17.38	3	1.00000	12.80
17	6	1.00200	30.39	5	1.99602	66.78	6	1.00000	17.23
18	6	1.00200	12.67	5	1.99602	42.60	6	1.00000	33.90
19	6	1.00200	23.10	3	1.54962	27.43	6	1.00000	13.69
20	6	1.00200	8.04	3	1.82254	17.71	6	1.00000	12.23
21	6	1.00200	16.29	5	1.99602	35.76	6	1.00000	21.22
22	6	1.00200	16.72	3	1.39713	15.88	6	1.00000	6.36
23	6	1.00200	4.16	3	1.04908	10.36	6	1.00000	6.12
24	6	1.00200	4.58	5	1.99602	9.93	6	1.00000	4.69
25	3	1.00000	4.62	5	1.99602	11.03	3	1.00000	16.19
26	3	1.00000	10.62	5	1.99602	14.16	3	1.00000	11.51
27	6	1.00200	13.16	5	1.99602	20.16	6	1.00000	12.03
28	3	1.00000	4.06	5	1.99602	9.38	3	1.00000	6.73
29	6	1.00200	3.51	3	1.39713	9.14	6	1.00000	6.00
30	6	1.00200	4.42	5	1.99602	10.68	6	1.00000	5.76
31	3	1.00000	8.14	5	1.99602	22.00	3	1.00000	11.13
