Graph Info:	./input_data/cylinder/5.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00020	230.11	6	1.99940	264.51	3	1.55806	172.69	6	1.00000	141.83
1	6	1.00020	68.13	6	1.99940	132.87	3	1.43713	199.16	6	1.00000	106.83
2	3	1.00000	78.97	6	1.99940	148.77	5	1.99960	213.15	3	1.00000	86.18
3	3	1.00000	112.78	6	1.99940	260.58	5	1.99960	271.68	3	1.00000	210.57
4	6	1.00020	61.94	6	1.99940	140.03	3	1.51370	192.52	6	1.00000	86.99
5	6	1.00020	76.63	6	1.99940	163.88	3	1.46233	155.61	6	1.00000	95.98
6	3	1.00000	70.68	6	1.99940	139.70	5	1.99960	181.21	3	1.00000	81.25
7	6	1.00020	74.38	6	1.99940	150.32	3	1.71498	419.35	6	1.00000	92.80
8	6	1.00020	78.14	6	1.99940	255.83	3	1.91434	146.63	6	1.00000	101.25
9	6	1.00020	57.44	6	1.99940	135.00	3	1.04624	247.85	6	1.00000	159.21
10	6	1.00020	57.61	6	1.99940	200.09	3	1.30620	171.28	6	1.00000	86.59
11	3	1.00000	109.64	6	1.99940	155.99	5	1.99960	166.80	3	1.00000	99.47
12	6	1.00020	55.83	6	1.99940	194.09	3	1.15421	267.07	6	1.00000	125.78
13	3	1.00000	53.08	6	1.99940	134.88	5	1.99960	165.35	3	1.00000	91.90
14	3	1.00000	64.26	6	1.99940	130.39	5	1.99960	195.35	3	1.00000	93.21
15	6	1.00020	60.68	6	1.99940	147.12	5	1.99960	188.73	6	1.00000	111.48
16	6	1.00020	150.59	6	1.99940	200.26	5	1.99960	173.76	6	1.00000	124.13
17	3	1.00000	55.14	6	1.99940	199.72	5	1.99960	283.08	3	1.00000	82.67
18	6	1.00020	75.63	6	1.99940	160.64	5	1.99960	391.14	6	1.00000	130.25
19	6	1.00020	86.67	6	1.99940	135.56	5	1.99960	160.91	6	1.00000	102.46
20	3	1.00000	84.78	6	1.99940	250.76	5	1.99960	209.47	3	1.00000	89.49
21	3	1.00000	76.70	6	1.99940	126.57	5	1.99960	175.25	3	1.00000	165.88
22	6	1.00020	116.57	6	1.99940	160.35	3	1.43713	170.96	6	1.00000	107.47
23	3	1.00000	62.19	6	1.99940	148.01	5	1.99960	271.93	3	1.00000	83.83
24	6	1.00020	63.19	6	1.99940	155.43	5	1.99960	300.85	6	1.00000	116.18
25	6	1.00020	109.19	6	1.99940	156.75	3	1.11414	182.22	6	1.00000	96.86
26	3	1.00000	56.21	6	1.99940	112.52	5	1.99960	377.92	3	1.00000	132.50
27	6	1.00020	70.39	6	1.99940	160.96	3	1.24310	181.35	6	1.00000	226.39
28	6	1.00020	115.48	6	1.99940	242.58	3	1.10480	164.11	6	1.00000	183.01
29	6	1.00020	63.34	6	1.99940	161.65	3	1.35785	214.93	6	1.00000	79.57
30	3	1.00000	57.40	6	1.99940	115.26	5	1.99960	256.31	3	1.00000	134.07
31	6	1.00020	157.69	6	1.99940	143.97	5	1.99960	162.94	6	1.00000	111.28
