Graph Info:	./input_data/cylinder/3.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00333	16.69	1102	1.64327	35.36	6	1.00000	33.58
1	6	1.00333	19.15	999	1.66622	56.05	6	1.00000	17.88
2	6	1.00333	89.60	554	1.78108	51.92	6	1.00000	29.77
3	3	1.00000	51.39	3	1.99701	65.40	3	1.00000	63.72
4	5	1.00266	7.97	1251	1.61463	40.27	5	1.00000	24.73
5	6	1.00333	9.70	1246	1.61477	28.90	6	1.00000	18.82
6	3	1.00133	11.27	1742	1.53337	34.04	3	1.00000	30.08
7	3	1.00000	22.25	1941	1.50710	77.22	3	1.00000	23.34
8	6	1.00333	23.78	741	1.72886	53.67	6	1.00000	16.36
9	3	1.00133	14.99	1825	1.52247	22.38	3	1.00000	23.06
10	3	1.00133	3.84	1453	1.57870	8.71	3	1.00000	6.11
11	3	1.00000	5.54	1812	1.52358	17.46	3	1.00000	10.67
12	6	1.00333	9.24	679	1.74571	15.14	6	1.00000	6.59
13	6	1.00333	7.05	592	1.76965	12.24	6	1.00000	5.59
14	6	1.00333	4.24	589	1.77160	7.61	6	1.00000	7.23
15	6	1.00333	11.38	730	1.73080	28.66	6	1.00000	21.48
16	6	1.00333	12.89	420	1.82426	20.71	6	1.00000	16.87
17	6	1.00333	8.45	1172	1.62909	27.63	6	1.00000	13.93
18	3	1.00133	6.56	1423	1.58377	11.38	3	1.00000	6.51
19	6	1.00333	6.33	1049	1.65531	18.03	6	1.00000	11.62
20	6	1.00333	7.52	259	1.88417	17.10	6	1.00000	9.08
21	6	1.00333	9.54	1084	1.64702	15.71	6	1.00000	6.17
22	6	1.00333	7.54	1196	1.62438	13.03	6	1.00000	10.37
23	3	1.00133	7.09	1580	1.55748	12.90	3	1.00000	8.46
24	6	1.00333	9.70	793	1.71531	22.94	6	1.00000	13.26
25	6	1.00333	10.38	754	1.72444	13.91	6	1.00000	7.47
26	3	1.00133	6.20	1484	1.57282	9.21	3	1.00000	5.17
27	6	1.00333	3.67	956	1.67500	9.00	6	1.00000	4.53
28	3	1.00133	11.90	1565	1.56054	7.66	3	1.00000	6.11
29	6	1.00333	3.89	1015	1.66269	8.03	6	1.00000	7.43
30	6	1.00333	7.63	826	1.70601	12.79	6	1.00000	11.06
31	3	1.00133	5.30	1930	1.50788	14.68	3	1.00000	11.65
