Graph Info:	./input_data/cylinder/3.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.01961	14.13	6	1.94286	1.99	5	1.96154	2.56	6	1.00000	1.78
1	3	1.00000	1.05	6	1.94286	1.89	5	1.96154	2.43	3	1.00000	1.20
2	3	1.00000	1.03	6	1.94286	2.16	5	1.96154	2.34	3	1.00000	1.77
3	6	1.01961	0.95	6	1.94286	2.07	4	1.95192	2.33	6	1.00000	1.21
4	6	1.01961	1.02	6	1.94286	1.95	5	1.96154	2.37	6	1.00000	1.32
5	6	1.01961	1.01	6	1.94286	4.58	3	1.91429	2.49	6	1.00000	1.23
6	3	1.00000	1.01	6	1.94286	5.68	5	1.96154	4.90	3	1.00000	1.27
7	6	1.01961	0.95	6	1.94286	1.78	5	1.96154	2.46	6	1.00000	1.26
8	6	1.01961	1.83	6	1.94286	5.23	5	1.96154	2.26	6	1.00000	1.33
9	3	1.00000	0.96	6	1.94286	3.33	5	1.96154	3.51	3	1.00000	2.59
10	3	1.00000	1.34	6	1.94286	2.08	5	1.96154	2.79	3	1.00000	1.38
11	6	1.01961	1.20	6	1.94286	2.16	3	1.21739	2.78	6	1.00000	1.31
12	6	1.01961	0.93	6	1.94286	8.92	3	1.68421	2.86	6	1.00000	1.68
13	3	1.00000	1.63	6	1.94286	4.95	5	1.96154	3.65	3	1.00000	1.37
14	6	1.01961	0.98	6	1.94286	1.40	5	1.96154	6.82	6	1.00000	6.41
15	6	1.01961	1.01	6	1.94286	18.73	3	1.21739	4.11	6	1.00000	6.58
16	3	1.00000	12.87	6	1.94286	11.63	5	1.96154	52.44	3	1.00000	4.98
17	3	1.00000	1.95	6	1.94286	3.03	5	1.96154	4.07	3	1.00000	2.08
18	6	1.01961	1.52	6	1.94286	4.70	3	1.61538	3.48	6	1.00000	1.64
19	6	1.01961	1.42	6	1.94286	2.64	3	1.68421	3.12	6	1.00000	1.70
20	3	1.00000	1.50	6	1.94286	3.23	5	1.96154	3.34	3	1.00000	3.30
21	3	1.00000	1.72	6	1.94286	2.68	5	1.96154	4.29	3	1.00000	1.50
22	6	1.01961	1.40	6	1.94286	2.53	3	1.04000	4.56	6	1.00000	1.54
23	3	1.00000	1.31	6	1.94286	2.45	5	1.96154	3.25	3	1.00000	1.63
24	3	1.00000	1.27	6	1.94286	2.37	5	1.96154	6.30	3	1.00000	1.56
25	6	1.01961	1.31	6	1.94286	3.78	3	1.31818	1.95	6	1.00000	0.93
26	6	1.01961	1.51	6	1.94286	3.89	3	1.55000	3.60	6	1.00000	3.51
27	3	1.00000	0.99	6	1.94286	1.91	5	1.96154	10.40	3	1.00000	5.31
28	3	1.00000	1.22	6	1.94286	7.49	5	1.96154	3.70	3	1.00000	1.14
29	3	1.00000	1.18	6	1.94286	4.09	5	1.96154	8.10	3	1.00000	31.95
30	6	1.01961	2.16	6	1.94286	13.15	5	1.96154	2.12	6	1.00000	1.04
31	6	1.01961	1.07	6	1.94286	1.94	3	1.26667	7.54	6	1.00000	1.14
