Graph Info:	./input_data/cylinder/1.txt	Number of Vertices	6
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	4	1.00000	11.52	4	1.00000	3.79	4	1.00000	2.82
1	4	1.00000	0.75	4	1.00000	1.48	4	1.00000	4.20
2	4	1.00000	0.79	4	1.00000	1.13	4	1.00000	7.67
3	4	1.00000	2.43	4	1.00000	5.77	4	1.00000	3.52
4	4	1.00000	0.82	4	1.00000	0.99	4	1.00000	3.23
5	4	1.00000	0.98	4	1.00000	0.83	4	1.00000	6.39
6	4	1.00000	0.26	4	1.00000	0.39	4	1.00000	1.99
7	4	1.00000	0.89	4	1.00000	1.08	4	1.00000	1.36
8	4	1.00000	0.44	4	1.00000	3.49	4	1.00000	2.45
9	4	1.00000	0.55	4	1.00000	0.57	4	1.00000	2.00
10	4	1.00000	0.88	4	1.00000	3.33	4	1.00000	0.86
11	4	1.00000	2.15	4	1.00000	1.58	4	1.00000	0.91
12	4	1.00000	0.86	4	1.00000	0.75	4	1.00000	1.81
13	4	1.00000	3.43	4	1.00000	1.47	4	1.00000	5.03
14	4	1.00000	0.33	4	1.00000	1.04	4	1.00000	1.33
15	4	1.00000	1.20	4	1.00000	0.32	4	1.00000	0.43
16	4	1.00000	0.15	4	1.00000	5.66	4	1.00000	9.03
17	4	1.00000	0.17	4	1.00000	1.88	4	1.00000	0.56
18	4	1.00000	0.27	4	1.00000	0.62	4	1.00000	1.43
19	4	1.00000	0.21	4	1.00000	0.26	4	1.00000	0.33
20	4	1.00000	0.27	4	1.00000	0.36	4	1.00000	0.40
21	4	1.00000	0.21	4	1.00000	0.47	4	1.00000	22.46
22	4	1.00000	0.19	4	1.00000	0.24	4	1.00000	0.33
23	4	1.00000	0.95	4	1.00000	0.83	4	1.00000	3.22
24	4	1.00000	1.63	4	1.00000	0.25	4	1.00000	0.46
25	4	1.00000	0.14	4	1.00000	0.25	4	1.00000	1.46
26	4	1.00000	1.17	4	1.00000	1.80	4	1.00000	0.30
27	4	1.00000	0.12	4	1.00000	0.18	4	1.00000	11.37
28	4	1.00000	0.19	4	1.00000	2.42	4	1.00000	1.57
29	4	1.00000	0.44	4	1.00000	0.38	4	1.00000	0.30
30	4	1.00000	0.68	4	1.00000	0.86	4	1.00000	0.56
31	4	1.00000	0.45	4	1.00000	0.56	4	1.00000	0.32
