Graph Info:	./input_data/cylinder/1.txt	Number of Vertices	6
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			ModifiedFCS			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	4	1.00000	3.98	4	1.00000	2.16	4	1.00000	1.33	4	1.00000	1.61
1	4	1.00000	0.48	4	1.00000	0.62	4	1.00000	0.62	4	1.00000	1.15
2	4	1.00000	0.51	4	1.00000	0.56	4	1.00000	0.62	4	1.00000	1.03
3	4	1.00000	0.31	4	1.00000	0.50	4	1.00000	0.44	4	1.00000	0.78
4	4	1.00000	0.28	4	1.00000	0.51	4	1.00000	0.49	4	1.00000	0.69
5	4	1.00000	0.28	4	1.00000	0.41	4	1.00000	0.38	4	1.00000	0.68
6	4	1.00000	0.24	4	1.00000	0.36	4	1.00000	0.38	4	1.00000	0.81
7	4	1.00000	0.29	4	1.00000	0.40	4	1.00000	0.47	4	1.00000	0.79
8	4	1.00000	0.22	4	1.00000	0.31	4	1.00000	0.35	4	1.00000	0.68
9	4	1.00000	0.26	4	1.00000	0.31	4	1.00000	0.35	4	1.00000	0.58
10	4	1.00000	0.21	4	1.00000	0.31	4	1.00000	0.43	4	1.00000	0.59
11	4	1.00000	0.21	4	1.00000	0.31	4	1.00000	0.83	4	1.00000	0.62
12	4	1.00000	0.21	4	1.00000	0.41	4	1.00000	0.29	4	1.00000	0.85
13	4	1.00000	0.27	4	1.00000	0.37	4	1.00000	0.62	4	1.00000	3.47
14	4	1.00000	0.30	4	1.00000	0.34	4	1.00000	0.28	4	1.00000	0.82
15	4	1.00000	0.17	4	1.00000	2.06	4	1.00000	0.26	4	1.00000	0.57
16	4	1.00000	0.22	4	1.00000	0.26	4	1.00000	0.27	4	1.00000	0.99
17	4	1.00000	0.24	4	1.00000	0.33	4	1.00000	0.33	4	1.00000	0.79
18	4	1.00000	0.17	4	1.00000	0.25	4	1.00000	0.48	4	1.00000	0.44
19	4	1.00000	0.39	4	1.00000	0.22	4	1.00000	0.23	4	1.00000	0.54
20	4	1.00000	0.31	4	1.00000	0.25	4	1.00000	0.25	4	1.00000	0.36
21	4	1.00000	0.20	4	1.00000	0.28	4	1.00000	0.29	4	1.00000	0.37
22	4	1.00000	0.17	4	1.00000	0.26	4	1.00000	0.26	4	1.00000	0.37
23	4	1.00000	0.19	4	1.00000	0.22	4	1.00000	0.25	4	1.00000	0.38
24	4	1.00000	0.14	4	1.00000	0.39	4	1.00000	0.22	4	1.00000	0.89
25	4	1.00000	0.46	4	1.00000	0.23	4	1.00000	0.25	4	1.00000	0.37
26	4	1.00000	0.19	4	1.00000	0.35	4	1.00000	0.21	4	1.00000	0.32
27	4	1.00000	0.13	4	1.00000	0.32	4	1.00000	0.23	4	1.00000	0.38
28	4	1.00000	0.28	4	1.00000	0.20	4	1.00000	0.19	4	1.00000	0.36
29	4	1.00000	0.14	4	1.00000	0.18	4	1.00000	0.27	4	1.00000	0.32
30	4	1.00000	0.13	4	1.00000	0.20	4	1.00000	0.22	4	1.00000	0.29
31	4	1.00000	0.15	4	1.00000	0.23	4	1.00000	0.74	4	1.00000	0.34
