Graph Info:	./input_data/grids/3.txt	Number of Vertices	5963
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	426	1.00471	53.57	83	1.97247	68.41	190	1.52483	97.80
1	248	1.07656	52.77	67	1.68597	65.08	154	1.37185	99.93
2	256	1.08133	35.92	90	1.44962	24.72	183	1.10407	49.14
3	228	1.04526	7.72	67	1.68597	17.71	149	1.50697	26.97
4	218	1.02192	7.91	68	1.60856	18.01	155	1.33869	24.65
5	222	1.05618	8.78	68	1.60856	32.66	166	1.25414	67.82
6	236	1.07117	21.21	67	1.68597	19.01	158	1.31856	25.38
7	332	1.07687	8.85	68	1.97827	17.54	184	1.43542	25.37
8	332	1.07687	14.36	77	1.96660	30.15	143	1.59278	46.46
9	233	1.00065	19.00	67	1.68597	30.26	150	1.38138	40.38
10	284	1.07611	14.81	85	1.22680	39.04	172	1.02676	57.31
11	222	1.07064	22.01	67	1.68836	29.50	139	1.50493	46.66
12	284	1.07611	15.03	82	1.33940	42.23	161	1.08228	47.90
13	342	1.00860	12.18	84	1.95841	26.34	207	1.43681	26.08
14	324	1.09846	9.69	84	1.94688	17.26	203	1.40016	27.14
15	324	1.09846	10.70	94	1.09803	33.32	195	1.02966	43.81
16	222	1.07064	20.40	67	1.97778	27.19	137	1.72931	24.04
17	236	1.00356	8.93	67	1.68597	19.79	149	1.42155	25.68
18	250	1.02774	18.67	68	1.95637	42.69	162	1.60417	47.23
19	232	1.06500	12.26	67	1.68597	19.39	155	1.46395	31.76
20	251	1.02345	8.85	68	1.97533	16.33	165	1.71031	27.55
21	422	1.12550	16.75	96	1.68573	37.04	196	1.34361	42.87
22	224	1.06440	9.75	67	1.68597	20.15	185	1.09758	24.80
23	266	1.02569	11.15	67	1.68597	18.15	172	1.22848	24.90
24	372	1.10465	13.25	96	1.30995	45.61	201	1.03903	63.13
25	259	1.06368	10.51	68	1.96073	17.15	169	1.45280	21.75
26	346	1.05438	8.11	68	1.97827	15.84	187	1.41271	22.01
27	228	1.05818	15.53	68	1.60856	59.14	137	1.41967	55.88
28	220	1.03858	16.18	68	1.60856	26.53	171	1.21764	42.01
29	324	1.09846	21.56	75	1.97438	41.86	195	1.57873	48.61
30	299	1.05987	15.99	90	1.73397	29.32	197	1.28233	46.73
31	266	1.02569	17.89	68	1.94914	33.16	153	1.57407	33.82
