Graph Info:	./input_data/grids/4.txt	Number of Vertices	59502
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	788	1.00953	190.85	212	1.65726	342.24	517	1.27793	406.22
1	774	1.01464	129.00	211	1.71855	301.87	509	1.59855	390.54
2	856	1.00133	529.45	211	1.68240	277.61	573	1.14914	403.90
3	680	1.00300	136.46	211	1.68240	288.49	509	1.37677	432.03
4	856	1.00133	134.44	212	1.98734	297.30	523	1.48870	395.62
5	856	1.00133	152.04	212	1.98764	276.44	555	1.42351	415.54
6	852	1.02205	173.02	226	1.99418	334.81	505	1.63050	425.88
7	1070	1.00589	155.16	302	1.91045	301.44	676	1.45154	508.49
8	973	1.00255	185.49	283	1.99030	488.57	655	1.39841	494.72
9	1332	1.01704	145.59	212	1.99378	409.01	614	1.37481	395.96
10	1202	1.03534	137.32	290	1.66548	297.05	643	1.26084	466.11
11	1016	1.02598	139.75	212	1.98779	279.30	611	1.36377	409.86
12	793	1.01716	129.41	212	1.65726	270.08	560	1.15531	406.14
13	970	1.02722	140.42	283	1.97912	288.58	653	1.42472	422.61
14	724	1.01277	129.87	212	1.65726	283.26	457	1.40722	370.13
15	683	1.00871	141.79	212	1.65726	276.43	494	1.38553	396.52
16	760	1.02330	129.71	212	1.65726	272.48	496	1.34102	407.78
17	834	1.00598	133.64	212	1.65726	279.22	555	1.19330	409.38
18	702	1.02061	144.83	211	1.68240	280.74	546	1.21849	407.95
19	784	1.02234	144.34	237	1.31018	297.66	462	1.21400	400.51
20	888	1.02739	136.79	243	1.98427	267.77	586	1.38643	407.94
21	702	1.01412	144.02	212	1.65726	280.65	444	1.43782	413.83
22	767	1.00183	125.44	314	1.32467	303.37	650	1.00500	417.17
23	1060	1.00132	131.28	297	1.15826	293.54	642	1.07780	431.28
24	863	1.00388	150.45	225	1.98426	260.72	591	1.28917	407.77
25	1060	1.00132	132.41	212	1.99004	280.81	614	1.36175	394.92
26	736	1.00393	130.44	211	1.68240	261.62	495	1.33660	388.56
27	1020	1.00099	136.13	244	1.98625	275.07	571	1.54676	409.07
28	1113	1.02090	133.97	272	1.98885	282.95	613	1.53308	380.11
29	718	1.01236	149.13	211	1.68240	269.10	489	1.35084	394.82
30	701	1.00530	131.56	211	1.68240	277.92	638	1.07795	380.48
31	856	1.02503	138.55	233	1.99229	276.95	563	1.50626	392.57
