Graph Info:	./input_data/cylinder/test/5.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00033	117.03	3	1.73304	178.31	6	1.00000	89.56
1	3	1.00013	68.28	3	1.99970	199.42	3	1.00000	152.80
2	3	1.00013	129.34	3	1.99970	258.02	3	1.00000	97.74
3	6	1.00033	55.81	837	1.95969	190.42	6	1.00000	87.41
4	3	1.00000	79.78	3	1.99940	181.98	3	1.00000	89.12
5	6	1.00033	68.62	3	1.83798	159.16	6	1.00000	121.05
6	6	1.00033	54.55	3	1.92399	257.13	6	1.00000	143.64
7	3	1.00013	58.50	4	1.99950	161.79	3	1.00000	104.59
8	3	1.00013	54.09	9857	1.66961	181.35	3	1.00000	79.05
9	6	1.00033	58.70	3	1.61536	173.85	6	1.00000	100.68
10	3	1.00013	81.22	3	1.99970	168.17	3	1.00000	117.39
11	3	1.00013	72.45	4	1.99950	164.69	3	1.00000	99.29
12	3	1.00000	73.45	3	1.99940	179.97	3	1.00000	104.30
13	3	1.00013	75.78	8391	1.70437	162.43	3	1.00000	112.27
14	6	1.00033	65.32	4	1.99950	156.82	6	1.00000	129.35
15	6	1.00033	55.91	4	1.99950	179.81	6	1.00000	84.66
16	6	1.00033	55.13	3	1.50050	203.90	6	1.00000	105.76
17	3	1.00000	86.67	5363	1.78846	184.32	3	1.00000	98.87
18	3	1.00013	72.35	7315	1.73212	163.99	3	1.00000	120.94
19	6	1.00033	66.90	3	1.28791	140.11	6	1.00000	106.64
20	3	1.00013	76.06	3	1.99970	155.94	3	1.00000	115.04
21	6	1.00033	55.52	3	1.67433	171.46	6	1.00000	89.06
22	6	1.00033	59.67	3	1.24545	145.17	6	1.00000	103.55
23	6	1.00033	78.76	3	1.70935	156.13	6	1.00000	121.80
24	6	1.00033	55.75	3	1.89187	161.93	6	1.00000	83.49
25	6	1.00033	60.43	1365	1.93598	182.66	6	1.00000	94.99
26	3	1.00000	73.96	3	1.99940	158.47	3	1.00000	120.58
27	3	1.00000	65.63	3	1.99940	152.81	3	1.00000	102.63
28	6	1.00033	83.46	3	1.99970	185.18	6	1.00000	90.66
29	6	1.00033	70.22	3	1.41439	154.54	6	1.00000	106.24
30	3	1.00013	51.07	6937	1.74239	181.83	3	1.00000	84.66
31	3	1.00013	55.90	3	1.99970	163.19	3	1.00000	93.02
