Graph Info:	./input_data/cylinder/test/5.txt	Number of Vertices	300003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	1613.53	3	1.99994	2878.60	3	1.00000	1082.90
1	3	1.00000	704.59	3	1.99994	2271.48	3	1.00000	1158.13
2	6	1.00003	760.16	19561	1.91087	2881.95	6	1.00000	1080.71
3	3	1.00001	845.90	4	1.99995	2204.01	3	1.00000	1116.74
4	6	1.00003	732.40	3	1.75472	2208.14	6	1.00000	1133.51
5	6	1.00003	716.33	3	1.07181	1953.17	6	1.00000	1097.87
6	3	1.00001	706.81	71947	1.73541	2237.50	3	1.00000	1055.85
7	3	1.00001	691.28	3	1.99997	2145.89	3	1.00000	1056.31
8	3	1.00001	799.79	53187	1.78992	2192.19	3	1.00000	1201.34
9	3	1.00001	675.03	97431	1.67242	2314.12	3	1.00000	1050.76
10	3	1.00000	735.98	84083	1.70401	2245.04	3	1.00000	1041.68
11	6	1.00003	685.28	3	1.99997	2126.19	6	1.00000	1029.34
12	6	1.00003	736.45	24163	1.89220	2235.74	6	1.00000	1059.35
13	6	1.00003	740.06	21729	1.90196	2226.73	6	1.00000	1069.93
14	3	1.00001	683.54	3	1.99997	2120.60	3	1.00000	1044.14
15	6	1.00003	786.99	3	1.44307	1893.42	6	1.00000	1111.43
16	6	1.00003	700.52	3	1.22512	1819.67	6	1.00000	1149.28
17	6	1.00003	690.87	3	1.17936	1909.70	6	1.00000	1099.24
18	6	1.00003	771.32	3	1.20703	1998.76	6	1.00000	1108.32
19	3	1.00001	719.44	4	1.99995	2109.20	3	1.00000	1131.84
20	6	1.00003	684.34	3	1.45233	1927.49	6	1.00000	1114.40
21	6	1.00003	685.39	4	1.99995	2107.89	6	1.00000	1113.66
22	6	1.00003	698.93	3	1.13506	1912.81	6	1.00000	1123.79
23	6	1.00003	688.02	3	1.86282	1744.15	6	1.00000	1084.67
24	3	1.00001	670.39	3	1.99997	2181.34	3	1.00000	1059.30
25	6	1.00003	724.52	3	1.77203	2040.09	6	1.00000	1119.40
26	6	1.00003	721.76	18383	1.91578	2133.40	6	1.00000	1104.64
27	3	1.00001	677.06	3	1.99997	2094.29	3	1.00000	1127.71
28	6	1.00003	684.29	3	1.13468	1825.36	6	1.00000	1132.65
29	6	1.00003	706.05	14735	1.93134	2123.35	6	1.00000	1087.84
30	6	1.00003	722.70	3	1.08961	1933.25	6	1.00000	1119.57
31	3	1.00001	727.23	61607	1.76448	2204.46	3	1.00000	1100.85
