Graph Info:	./input_data/cylinder/test/1.txt	Number of Vertices	6
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.25000	4.27	4	1.00000	4.01	3	1.25000	1.35
1	3	1.25000	0.24	4	1.00000	0.40	3	1.25000	0.47
2	4	1.00000	0.57	3	1.25000	0.65	4	1.00000	1.02
3	3	1.25000	0.39	4	1.00000	0.51	3	1.25000	0.43
4	4	1.00000	0.37	3	1.25000	0.75	4	1.00000	1.03
5	5	1.20000	0.42	3	1.25000	0.54	3	1.25000	0.94
6	4	1.00000	0.32	3	1.25000	0.45	4	1.00000	0.60
7	5	1.20000	0.24	3	1.25000	0.55	3	1.25000	0.72
8	5	1.20000	0.32	3	1.25000	0.44	3	1.25000	0.66
9	5	1.20000	0.28	3	1.25000	1.82	3	1.25000	1.91
10	5	1.20000	0.32	3	1.25000	0.40	3	1.25000	0.70
11	4	1.00000	3.64	3	1.25000	0.55	4	1.00000	0.84
12	4	1.00000	0.35	3	1.25000	0.39	4	1.00000	0.70
13	3	1.25000	0.31	5	1.20000	0.77	3	1.25000	0.36
14	3	1.25000	0.24	5	1.20000	0.31	3	1.25000	0.29
15	5	1.20000	0.23	3	1.25000	0.83	3	1.25000	0.51
16	4	1.00000	0.23	3	1.25000	0.34	4	1.00000	0.45
17	4	1.00000	0.17	3	1.25000	0.25	4	1.00000	0.36
18	3	1.25000	0.18	5	1.20000	0.31	3	1.25000	0.29
19	5	1.20000	0.20	3	1.25000	0.26	3	1.25000	1.92
20	3	1.25000	0.34	4	1.00000	0.35	3	1.25000	0.23
21	3	1.25000	0.19	4	1.00000	0.26	3	1.25000	0.24
22	5	1.20000	0.15	3	1.25000	0.24	3	1.25000	1.07
23	3	1.25000	1.05	4	1.00000	0.32	3	1.25000	0.28
24	5	1.20000	2.11	3	1.25000	0.40	3	1.25000	0.50
25	3	1.25000	0.24	5	1.20000	0.34	3	1.25000	0.26
26	4	1.00000	0.15	3	1.25000	0.26	4	1.00000	0.34
27	5	1.20000	0.14	3	1.25000	0.25	3	1.25000	0.45
28	5	1.20000	0.15	3	1.25000	0.26	3	1.25000	0.36
29	3	1.25000	0.18	5	1.20000	0.24	3	1.25000	0.23
30	5	1.20000	0.14	3	1.25000	0.40	3	1.25000	0.37
31	3	1.25000	0.14	4	1.00000	0.29	3	1.25000	0.13
