Graph Info:	./input_data/cylinder/test/1.txt	Number of Vertices	33
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.05263	6.95	3	1.00000	5.86	6	1.00000	2.62
1	6	1.05263	0.70	5	1.53333	1.61	6	1.00000	0.85
2	6	1.05263	0.58	3	1.40000	0.94	6	1.00000	0.74
3	3	1.11765	0.57	3	1.76923	1.11	3	1.00000	0.78
4	5	1.11111	0.55	3	1.57143	1.44	5	1.00000	0.74
5	6	1.05263	2.40	4	1.64286	1.15	6	1.00000	0.77
6	6	1.05263	0.51	3	1.76923	4.28	6	1.00000	4.15
7	6	1.05263	0.46	4	1.64286	0.82	6	1.00000	0.58
8	6	1.05263	0.51	3	1.25000	0.84	6	1.00000	0.60
9	3	1.00000	0.43	3	1.57143	3.83	3	1.00000	0.61
10	6	1.05263	0.44	3	1.40000	2.98	6	1.00000	0.64
11	5	1.11111	0.40	3	1.57143	0.87	5	1.00000	0.50
12	6	1.05263	0.38	4	1.64286	0.74	6	1.00000	1.08
13	5	1.11111	0.38	5	1.71429	2.19	5	1.00000	0.52
14	3	1.11765	0.35	11	1.44444	0.68	3	1.00000	0.82
15	6	1.05263	0.42	3	1.57143	1.11	6	1.00000	6.06
16	6	1.05263	0.36	3	1.40000	0.67	6	1.00000	2.33
17	3	1.11765	0.34	3	1.76923	0.75	3	1.00000	0.46
18	3	1.00000	0.47	3	1.57143	0.68	3	1.00000	0.46
19	3	1.11765	0.35	4	1.64286	1.22	3	1.00000	0.74
20	3	1.11765	0.33	9	1.62500	0.96	3	1.00000	0.48
21	3	1.11765	0.32	7	1.66667	0.99	3	1.00000	0.85
22	3	1.00000	0.42	3	1.57143	0.89	3	1.00000	0.52
23	6	1.05263	0.55	5	1.53333	5.36	6	1.00000	0.54
24	6	1.05263	0.35	3	1.57143	0.70	6	1.00000	0.52
25	6	1.05263	0.35	3	1.00000	0.69	6	1.00000	0.49
26	6	1.05263	0.82	3	1.57143	0.63	6	1.00000	1.50
27	6	1.05263	0.34	3	1.57143	1.69	6	1.00000	0.75
28	6	1.05263	0.25	3	1.57143	0.67	6	1.00000	0.39
29	5	1.11111	0.34	5	1.71429	0.69	5	1.00000	0.37
30	6	1.05263	0.23	3	1.40000	1.81	6	1.00000	0.36
31	3	1.11765	0.26	7	1.66667	0.54	3	1.00000	0.34
