Graph Info:	./input_data/cylinder/test/2.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.01316	1.92	4	1.95192	4.56	3	1.00000	1.79
1	6	1.03289	1.84	3	1.46774	6.40	6	1.00000	4.03
2	6	1.03289	2.41	3	1.94231	6.37	6	1.00000	1.42
3	3	1.00000	1.27	3	1.94231	3.81	3	1.00000	1.33
4	6	1.03289	6.86	3	1.02649	2.73	6	1.00000	9.46
5	3	1.01316	1.12	57	1.76923	21.81	3	1.00000	2.45
6	6	1.03289	1.40	17	1.90909	3.11	6	1.00000	1.25
7	3	1.00000	1.35	3	1.94231	3.18	3	1.00000	1.51
8	6	1.03289	1.08	3	1.66087	4.33	6	1.00000	4.90
9	4	1.01974	1.03	3	1.97087	3.91	4	1.00000	1.48
10	3	1.01316	1.08	4	1.95192	3.33	3	1.00000	1.38
11	6	1.03289	1.34	25	1.85217	4.65	6	1.00000	1.27
12	3	1.01316	1.60	4	1.95192	2.42	3	1.00000	1.06
13	6	1.03289	0.80	3	1.01316	3.95	6	1.00000	1.20
14	6	1.03289	1.01	23	1.85965	2.84	6	1.00000	1.30
15	3	1.01316	1.04	3	1.97087	17.28	3	1.00000	8.43
16	6	1.03289	0.99	7	1.92453	8.45	6	1.00000	2.93
17	6	1.03289	19.67	3	1.13986	2.74	6	1.00000	2.97
18	4	1.01974	16.20	27	1.86957	6.03	4	1.00000	1.15
19	3	1.01316	1.63	4	1.95192	4.62	3	1.00000	1.92
20	6	1.03289	1.40	3	1.42857	4.70	6	1.00000	1.44
21	6	1.03289	1.36	3	1.17021	4.19	6	1.00000	0.93
22	6	1.03289	0.81	3	1.94231	2.24	6	1.00000	0.92
23	6	1.03289	1.01	3	1.25000	2.41	6	1.00000	0.97
24	6	1.03289	0.79	4	1.95192	2.56	6	1.00000	1.00
25	6	1.03289	1.01	15	1.91743	3.63	6	1.00000	0.90
26	6	1.03289	0.75	3	1.94231	1.87	6	1.00000	0.89
27	3	1.00000	0.70	45	1.78400	2.15	3	1.00000	0.88
28	3	1.00000	0.70	3	1.94231	2.20	3	1.00000	1.00
29	6	1.03289	0.78	4	1.95192	2.11	6	1.00000	0.87
30	6	1.03289	0.75	13	1.92593	2.39	6	1.00000	0.94
31	3	1.01316	0.68	4	1.95192	2.13	3	1.00000	0.79
