Graph Info:	./input_data/cylinder/test/4.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00333	23.65	3	1.39713	32.13	6	1.00000	24.35
1	3	1.00133	35.74	793	1.71337	53.33	3	1.00000	30.06
2	3	1.00133	25.03	4	1.99502	115.25	3	1.00000	89.55
3	6	1.00333	39.03	85	1.95502	49.34	6	1.00000	76.37
4	3	1.00133	13.40	463	1.81103	39.72	3	1.00000	12.14
5	6	1.00333	51.90	3	1.41834	94.34	6	1.00000	14.14
6	6	1.00333	10.17	3	1.73025	89.85	6	1.00000	47.45
7	3	1.00133	10.79	329	1.85518	36.60	3	1.00000	45.14
8	3	1.00133	49.77	937	1.67845	55.43	3	1.00000	27.29
9	6	1.00333	38.31	3	1.08895	57.70	6	1.00000	247.81
10	3	1.00000	32.58	3	1.99402	37.58	3	1.00000	14.22
11	6	1.00333	8.44	3	1.26526	13.39	6	1.00000	11.20
12	6	1.00333	5.38	3	1.72777	9.16	6	1.00000	6.24
13	3	1.00133	10.34	4	1.99502	25.44	3	1.00000	22.22
14	6	1.00333	10.70	3	1.44390	43.67	6	1.00000	8.81
15	6	1.00333	9.09	3	1.19416	10.37	6	1.00000	8.02
16	6	1.00333	5.36	3	1.21518	12.69	6	1.00000	18.85
17	6	1.00333	14.61	4	1.99502	35.37	6	1.00000	18.61
18	6	1.00333	8.72	3	1.82254	17.41	6	1.00000	10.44
19	3	1.00000	4.87	825	1.70530	12.15	3	1.00000	6.91
20	3	1.00133	5.01	373	1.83936	27.98	3	1.00000	9.25
21	6	1.00333	11.31	3	1.99402	24.38	6	1.00000	16.92
22	6	1.00333	8.02	3	1.80149	20.88	6	1.00000	13.13
23	6	1.00333	7.18	3	1.99402	32.91	6	1.00000	34.20
24	6	1.00333	16.53	69	1.96239	37.36	6	1.00000	9.66
25	3	1.00133	4.99	4	1.99502	13.50	3	1.00000	6.63
26	3	1.00000	4.07	713	1.73638	18.31	3	1.00000	11.35
27	6	1.00333	9.14	3	1.83318	25.22	6	1.00000	17.11
28	6	1.00333	10.30	3	1.14868	23.08	6	1.00000	5.82
29	3	1.00133	4.62	3	1.99701	12.82	3	1.00000	8.48
30	6	1.00333	3.35	3	1.73521	10.48	6	1.00000	5.72
31	3	1.00133	5.92	911	1.68450	23.98	3	1.00000	20.65
