Graph Info:	./input_data/cylinder/test/4.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00013	89.34	4	1.99950	278.21	3	1.00000	149.66
1	6	1.00033	52.39	107	1.99453	164.04	6	1.00000	100.95
2	6	1.00033	75.48	3	1.25118	147.86	6	1.00000	123.67
3	6	1.00033	76.98	3	1.07353	163.20	6	1.00000	92.06
4	6	1.00033	59.60	3	1.64230	139.45	6	1.00000	101.58
5	6	1.00033	79.01	3	1.53130	165.55	6	1.00000	150.35
6	3	1.00013	75.14	8193	1.70932	162.00	3	1.00000	98.80
7	6	1.00033	62.12	3	1.23742	170.71	6	1.00000	87.75
8	6	1.00033	61.23	3	1.08636	174.94	6	1.00000	96.72
9	6	1.00033	74.13	3	1.06029	163.27	6	1.00000	136.85
10	6	1.00033	54.74	893	1.95712	172.66	6	1.00000	95.19
11	6	1.00033	61.53	589	1.97125	163.39	6	1.00000	103.84
12	6	1.00033	84.68	3	1.90362	135.20	6	1.00000	112.77
13	6	1.00033	56.82	3	1.18575	156.76	6	1.00000	98.40
14	3	1.00013	64.61	5473	1.78505	193.73	3	1.00000	84.11
15	6	1.00033	56.14	3	1.88630	161.79	6	1.00000	109.30
16	3	1.00000	78.14	3441	1.85285	196.05	3	1.00000	95.30
17	3	1.00013	71.77	4019	1.83233	160.72	3	1.00000	134.81
18	3	1.00013	54.91	5495	1.78416	176.74	3	1.00000	89.95
19	6	1.00033	61.53	3	1.34862	149.18	6	1.00000	102.60
20	3	1.00000	75.77	3	1.99940	154.67	3	1.00000	111.14
21	6	1.00033	62.46	2379	1.89332	177.41	6	1.00000	84.64
22	3	1.00000	60.00	8721	1.69609	219.59	3	1.00000	82.72
23	3	1.00013	62.86	3	1.99970	169.59	3	1.00000	107.20
24	6	1.00033	72.37	4	1.99950	162.12	6	1.00000	104.85
25	3	1.00000	74.46	3	1.99940	169.17	3	1.00000	123.35
26	6	1.00033	59.02	3	1.99940	174.70	6	1.00000	83.61
27	3	1.00013	55.19	3	1.99970	170.93	3	1.00000	102.89
28	3	1.00013	80.54	3	1.99970	161.34	3	1.00000	125.60
29	3	1.00000	54.31	8703	1.69653	200.56	3	1.00000	80.77
30	3	1.00013	51.37	3	1.99970	175.59	3	1.00000	96.86
31	6	1.00033	68.03	3	1.36995	160.09	6	1.00000	114.98
