Graph Info:	./input_data/cylinder/test/3.txt	Number of Vertices	303
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3	1.00000	3.06	45	1.78400	8.99	3	1.00000	10.48
1	3	1.00000	6.70	3	1.94231	9.55	3	1.00000	1.93
2	6	1.03289	1.31	15	1.89091	11.85	6	1.00000	1.34
3	3	1.01316	1.12	55	1.77519	3.89	3	1.00000	1.36
4	6	1.03289	1.01	3	1.97087	2.81	6	1.00000	1.22
5	6	1.03289	2.59	3	1.42857	2.80	6	1.00000	1.32
6	3	1.01316	1.21	99	1.66225	10.45	3	1.00000	1.38
7	3	1.01316	2.20	61	1.75758	2.65	3	1.00000	1.14
8	3	1.01316	0.93	49	1.79365	5.59	3	1.00000	1.92
9	3	1.01316	1.19	4	1.95192	2.42	3	1.00000	1.13
10	6	1.03289	8.83	3	1.61538	2.43	6	1.00000	4.09
11	6	1.03289	1.34	3	1.94231	4.30	6	1.00000	2.45
12	6	1.03289	1.11	3	1.13986	8.87	6	1.00000	4.26
13	6	1.03289	7.19	21	1.86726	5.40	6	1.00000	1.40
14	3	1.01316	2.17	33	1.84746	5.24	3	1.00000	1.53
15	3	1.00000	2.65	99	1.64474	3.74	3	1.00000	9.05
16	6	1.03289	8.75	3	1.26667	11.57	6	1.00000	3.92
17	3	1.00000	1.17	75	1.70000	10.96	3	1.00000	2.31
18	6	1.03289	1.76	3	1.52893	5.28	6	1.00000	2.33
19	3	1.01316	2.21	3	1.97087	3.02	3	1.00000	1.45
20	3	1.01316	1.42	3	1.97087	3.11	3	1.00000	1.63
21	6	1.03289	1.07	3	1.94231	2.96	6	1.00000	1.68
22	3	1.01316	1.15	3	1.97087	4.05	3	1.00000	1.56
23	3	1.01316	1.04	4	1.95192	6.13	3	1.00000	1.74
24	3	1.00000	1.41	65	1.74627	2.86	3	1.00000	1.43
25	3	1.01316	1.09	3	1.97087	3.39	3	1.00000	1.52
26	6	1.03289	1.13	3	1.97087	2.98	6	1.00000	1.62
27	6	1.03289	1.25	3	1.80734	3.35	6	1.00000	1.38
28	3	1.00000	4.55	3	1.94231	3.70	3	1.00000	14.08
29	6	1.03289	1.20	3	1.73214	4.72	6	1.00000	1.70
30	6	1.03289	1.65	3	1.94231	5.42	6	1.00000	1.95
31	6	1.03289	1.01	3	1.18571	10.73	6	1.00000	5.82
