Graph Info:	./input_data/cylinder/test/3.txt	Number of Vertices	3003
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	6	1.00333	14.29	3	1.73521	35.84	6	1.00000	20.90
1	3	1.00000	25.42	3	1.99402	62.85	3	1.00000	69.26
2	6	1.00333	11.51	3	1.99701	25.65	6	1.00000	12.92
3	3	1.00133	5.33	955	1.67613	19.17	3	1.00000	7.80
4	3	1.00133	7.25	4	1.99502	93.82	3	1.00000	39.86
5	6	1.00333	6.80	3	1.31409	42.87	6	1.00000	33.22
6	3	1.00000	37.01	321	1.85813	34.60	3	1.00000	28.63
7	6	1.00333	8.08	4	1.99502	21.59	6	1.00000	13.47
8	6	1.00333	12.84	3	1.65548	32.47	6	1.00000	22.29
9	6	1.00333	26.40	3	1.17354	41.61	6	1.00000	16.62
10	3	1.00133	6.23	3	1.99701	17.53	3	1.00000	9.34
11	3	1.00133	16.08	3	1.99701	36.23	3	1.00000	26.85
12	3	1.00133	6.36	555	1.78186	15.72	3	1.00000	6.52
13	6	1.00333	7.57	239	1.89206	13.53	6	1.00000	15.35
14	6	1.00333	8.72	3	1.26185	27.26	6	1.00000	13.72
15	3	1.00133	9.26	905	1.68591	20.89	3	1.00000	6.56
16	6	1.00333	4.30	3	1.01610	9.43	6	1.00000	5.10
17	3	1.00000	4.18	915	1.68356	14.37	3	1.00000	7.11
18	6	1.00333	4.80	3	1.32663	13.40	6	1.00000	11.71
19	6	1.00333	10.79	3	1.36693	21.61	6	1.00000	19.95
20	6	1.00333	9.37	57	1.96799	16.42	6	1.00000	6.13
21	3	1.00133	5.51	4	1.99502	16.07	3	1.00000	8.51
22	6	1.00333	7.72	3	1.00534	15.58	6	1.00000	17.64
23	6	1.00333	11.50	3	1.61391	56.30	6	1.00000	23.46
24	6	1.00333	6.96	3	1.31944	14.92	6	1.00000	6.88
25	6	1.00333	4.21	4	1.99502	9.71	6	1.00000	5.75
26	6	1.00333	3.95	3	1.60485	9.37	6	1.00000	5.70
27	6	1.00333	9.17	3	1.02152	16.81	6	1.00000	13.78
28	6	1.00333	13.54	3	1.99402	20.80	6	1.00000	13.63
29	3	1.00000	3.97	3	1.99402	9.02	3	1.00000	5.27
30	6	1.00333	4.59	131	1.93721	8.38	6	1.00000	4.47
31	6	1.00333	3.98	249	1.88810	8.84	6	1.00000	4.98
