Graph Info:	grids_5	Number of Vertices	595856
	Recursive Divider						Frederickson Divider
	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)	Region Number	Runtime (ms)
100	35502	201331.08	35647	216380.04	35655	224232.28	35210	1317369.98	34785	1140297.16	35190	986627.15
200	15087	163194.53	15107	158398.39	15150	153903.30	17218	356212.06	17050	333270.67	17080	319112.96
400	6391	168224.06	6393	159407.83	6368	188572.26	7193	180033.04	7304	118705.28	7159	141402.93
600	3977	159251.67	3960	177662.46	3943	265553.92	4686	186726.11	4784	162261.48	4664	123252.98
800	2768	196672.65	2771	260238.00	2774	177492.94	3399	114177.37	3356	101225.37	3400	98134.31
1000	2180	160304.07	2190	152761.73	2180	154049.89	2302	96116.82	2322	94945.82	2315	112312.64
1200	1750	163100.89	1761	147654.27	1755	136646.09	1862	98083.19	1855	95893.58	1857	103374.44
1600	1297	151800.54	1303	153949.41	1301	145209.74	1250	112869.57	1215	112068.87	1194	105395.00
2000	1009	143804.88	1003	139517.22	1008	140765.46	986	105044.37	975	111130.76	978	103792.66
4000	494	136223.61	493	131471.93	494	146019.40	532	165260.17	532	155351.00	532	138271.82
10000	199	140515.18	199	122027.22	199	132453.09	199	166693.22	199	162972.51	199	162284.48
20000	109	116165.27	109	114370.87	109	115787.64	109	156577.21	109	157144.84	109	156043.24
40000	46	110257.25	46	100625.36	46	92165.95	46	143741.29	46	184737.65	46	159170.86
100000	15	83604.63	15	73567.60	15	74904.61	15	126872.67	15	147977.81	15	135485.60
